symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-05-01T17:45:15.894293+00:00,78429.0,3.02,78903.6,76132.4,478733952.2176,60.24,52.27,55.92,70.39,61.97,59.9,2213109600.429,-0.000158,,
ETHUSDT,2026-05-01T17:45:15.894293+00:00,2307.92,2.32,2325.14,2252.0,222329529.3234,57.08,50.59,51.97,61.52,52.92,50.68,644805891.4944,-2.1e-05,,
SKYAIUSDT,2026-05-01T17:45:15.894293+00:00,0.35039,3.7600000000000002,0.39568,0.32983,116585581.9208,62.67,47.11,37.47,41.78,69.53,80.62,5640809.477399999,0.001585,,
SOLUSDT,2026-05-01T17:45:15.894293+00:00,84.108,1.3599999999999999,84.839,82.778,67026290.259,49.86,43.73,42.13,52.56,50.24,44.92,291921869.77320004,6.5e-05,,
ZECUSDT,2026-05-01T17:45:15.894293+00:00,383.45,12.030000000000001,384.63,341.83,45561964.1378,57.92,79.22,87.19,83.97,74.83,63.45,59615956.9665,-0.000167,,
DOGEUSDT,2026-05-01T17:45:15.894293+00:00,0.10897,3.1199999999999997,0.11049,0.10542,39563190.058,52.09,44.24,40.5,54.32,61.81,67.6,105652953.2,-2.1e-05,,
PEPEUSDT,2026-05-01T17:45:15.894293+00:00,3.9787e-06,2.69,4.0279e-06,3.8475e-06,38784473.45916,49.81,44.59,48.46,57.29,55.27,55.47,33321806.501411997,-7e-06,,
HYPEUSDT,2026-05-01T17:45:15.894293+00:00,40.849,4.05,41.176,38.947,36306562.409,48.19,47.91,50.44,63.95,55.38,47.94,66883080.7552,1.2e-05,,
ZEREBROUSDT,2026-05-01T17:45:15.894293+00:00,0.0301,11.87,0.04087,0.02463,35777249.96216,39.77,32.08,34.68,48.61,59.35,85.89,3568438.377,-0.000774,,
RAVEUSDT,2026-05-01T17:45:15.894293+00:00,0.71406,-2.27,0.748,0.63793,31485626.0456,63.41,67.01,64.49,63.64,36.08,42.7,33705210.0726,0.000269,,
XRPUSDT,2026-05-01T17:45:15.894293+00:00,1.39247,1.94,1.39969,1.36424,28686430.5318,56.19,48.35,54.19,60.94,53.2,46.16,121189713.6093,-0.000117,,
ADAUSDT,2026-05-01T17:45:15.894293+00:00,0.2497,1.68,0.25117,0.24531,25325391.3144,51.77,48.19,48.91,57.11,54.39,46.29,41283877.327,8.1e-05,,
FILUSDT,2026-05-01T17:45:15.894293+00:00,0.929,0.7100000000000001,0.9392,0.9118,23397970.5624,43.16,43.6,47.3,53.89,49.99,49.34,10324875.343,6.2e-05,,
TAOUSDT,2026-05-01T17:45:15.894293+00:00,271.3,8.469999999999999,275.5,248.1,22245893.946,36.15,48.17,58.33,88.4,71.69,52.9,25727064.292,-0.000136,,
PENGUUSDT,2026-05-01T17:45:15.894293+00:00,0.010039,0.4,0.010206,0.009785,22139799.14446,58.91,48.15,48.47,51.01,53.64,69.41,15978894.594099998,5e-05,,
HUSDT,2026-05-01T17:45:15.894293+00:00,0.19292,11.709999999999999,0.20042,0.17183,21986021.6048,62.97,47.94,47.44,54.68,73.11,72.64,10978363.396,0.000445,,
RIVERUSDT,2026-05-01T17:45:15.894293+00:00,6.561,-0.6,6.847,5.98,20883141.402,57.0,46.99,45.25,49.61,49.39,35.65,33683950.926,0.000406,,
AIXBTUSDT,2026-05-01T17:45:15.894293+00:00,0.0303,-2.09,0.03328,0.02974,18633917.5094,48.78,45.43,40.21,43.76,52.63,63.94,1439295.45,-0.00018,,
VIRTUALUSDT,2026-05-01T17:45:15.894293+00:00,0.7069,2.91,0.7149,0.6822,18112254.4958,41.84,41.76,46.7,58.13,54.97,50.44,3455826.2714,0.000226,,
BCHUSDT,2026-05-01T17:45:15.894293+00:00,453.04,2.56,458.11,440.74,17414302.9278,63.47,56.48,61.87,64.87,54.36,51.08,12259307.704000002,-0.000103,,
AINUSDT,2026-05-01T17:45:15.894293+00:00,0.09238,-4.29,0.09854,0.08903,17290532.363,67.0,55.46,51.32,47.68,54.9,60.44,3743031.5926,-0.000559,,
MUSDT,2026-05-01T17:45:15.894293+00:00,2.95516,-8.44,3.27932,2.90229,16171222.8682,50.72,44.1,35.56,24.56,25.46,43.79,15524401.131199999,-0.000203,,
UBUSDT,2026-05-01T17:45:15.894293+00:00,0.1342025,95.39,0.1507697,0.0642532,15697271.77402,32.03,43.17,54.91,76.93,91.04,85.01,13259703.549250001,7.6e-05,,
ORCAUSDT,2026-05-01T17:45:15.894293+00:00,1.961,31.130000000000003,2.2695,1.4901,15199447.7676,50.37,41.84,44.54,54.74,58.7,84.19,13296425.191,-0.001568,,
ASTERUSDT,2026-05-01T17:45:15.894293+00:00,0.65873,1.04,0.66174,0.64961,14935010.31048,30.95,38.49,46.86,58.48,51.62,44.52,32968383.849460002,1.3e-05,,
XLMUSDT,2026-05-01T17:45:15.894293+00:00,0.16118,1.51,0.1626,0.15826,14358365.4522,40.9,41.57,47.86,57.55,45.69,42.23,9267864.506199999,9.2e-05,,
AAVEUSDT,2026-05-01T17:45:15.894293+00:00,92.69,-0.58,94.27,91.88,14097590.2064,51.77,41.62,38.97,42.65,43.43,41.27,12694675.949800001,-1.3e-05,,
SOONUSDT,2026-05-01T17:45:15.894293+00:00,0.17199,4.37,0.1757,0.1634,13723164.22778,37.49,44.87,48.9,55.99,48.86,50.1,4199026.98033,0.000163,,
BSBUSDT,2026-05-01T17:45:15.894293+00:00,0.49494,-10.89,0.63357,0.47161,13585484.5252,56.88,44.9,42.46,37.3,41.36,57.25,4178545.7982,0.000314,,
APEUSDT,2026-05-01T17:45:15.894293+00:00,0.1713,8.35,0.1836,0.1556,13546503.39686,52.39,45.52,53.03,58.91,60.23,58.2,9177060.34734,-0.001374,,
MOODENGUSDT,2026-05-01T17:45:15.894293+00:00,0.06199,3.1399999999999997,0.06272,0.05904,12911903.5458,45.04,41.63,48.28,57.46,55.76,56.26,3749843.9089,0.000659,,
TRXUSDT,2026-05-01T17:45:15.894293+00:00,0.32665,0.13999999999999999,0.32753,0.32528,12434539.934,68.02,59.9,54.36,54.48,56.45,55.02,18268848.535,1.4e-05,,
ZBTUSDT,2026-05-01T17:45:15.894293+00:00,0.19114,8.9,0.21389,0.17268,12325346.2164,51.35,43.37,45.95,49.75,55.62,63.27,9443879.5252,0.000129,,
GIGGLEUSDT,2026-05-01T17:45:15.894293+00:00,30.38,-4.64,31.99,29.61,12207324.697,58.98,52.8,52.21,40.54,32.35,43.42,2436993.979,-0.000597,,
BASUSDT,2026-05-01T17:45:15.894293+00:00,0.018794,29.349999999999998,0.018753,0.014414,11631198.69828,72.7,67.19,68.66,82.4,69.3,67.07,1662720.40314,0.00141,,
1000BONKUSDT,2026-05-01T17:45:15.894293+00:00,0.0063069,1.49,0.006378,0.006121,11396118.158,48.37,43.42,49.31,58.06,54.27,51.35,4926363.7383,0.00037,,
TONUSDT,2026-05-01T17:45:15.894293+00:00,1.3307,1.29,1.3567,1.3134,11278741.4348,47.83,47.85,35.52,45.81,50.17,50.35,32494413.8666,0.000204,,
CUSDT,2026-05-01T17:45:15.894293+00:00,0.07838,0.9400000000000001,0.08062,0.07661,10669471.4248,53.84,44.34,46.21,53.59,54.91,49.89,3953596.1482,-0.000171,,
XMRUSDT,2026-05-01T17:45:15.894293+00:00,376.36,-0.01,387.96,374.02,10537989.2844,42.88,37.95,32.31,38.45,43.62,58.56,26460844.1372,0.000275,,
USELESSUSDT,2026-05-01T17:45:15.894293+00:00,0.03953,4.38,0.04016,0.03725,10350124.363,52.89,47.95,53.92,62.55,52.28,45.88,1498850.3134,0.000152,,
CROSSUSDT,2026-05-01T17:45:15.894293+00:00,0.1014,2.01,0.10573,0.09798,9710208.3518,42.98,44.0,41.58,42.29,41.96,55.13,691056.2100000001,0.000173,,
TACUSDT,2026-05-01T17:45:15.894293+00:00,0.017136,-10.15,0.020425,0.016721,9522928.9656,33.72,27.7,34.35,44.39,55.56,76.34,9788126.04,0.001208,,
CLUSDT,2026-05-01T17:45:15.894293+00:00,101.858,-1.9900000000000002,106.5,99.0,9262464.48692,59.35,53.19,42.17,32.09,46.47,58.16,12075519.526420001,-0.000693,,
VELVETUSDT,2026-05-01T17:45:15.894293+00:00,0.10182,-10.47,0.11648,0.09213,9140630.6172,55.1,45.97,31.01,19.49,35.81,57.86,2034096.8316,-0.001249,,
IDOLUSDT,2026-05-01T17:45:15.894293+00:00,0.02306,1.05,0.02309,0.02237,8740749.166,75.42,66.79,61.29,57.43,47.01,44.99,1373033.908,0.002092,,
PAXGUSDT,2026-05-01T17:45:15.894293+00:00,4617.25,0.18,4651.85,4557.33,8012833.24776,36.7,35.62,50.46,58.09,51.5,40.1,51006229.76625,5e-06,,
HBARUSDT,2026-05-01T17:45:15.894293+00:00,0.08796,0.02,0.08867,0.08729,7705974.7366,42.52,40.49,39.58,46.93,40.95,43.11,11185749.1764,0.000306,,
BUSDT,2026-05-01T17:45:15.894293+00:00,0.29786,125.96000000000001,0.31992,0.12645,7513482.2878,24.45,46.48,66.32,90.75,92.58,78.94,3677963.3656,0.000911,,
BNBUSDT,2026-05-01T17:45:15.894293+00:00,619.7,0.5700000000000001,622.73,614.59,7354414.187,48.53,45.08,44.84,52.26,45.86,44.86,22839235.607,9e-06,,
FARTCOINUSDT,2026-05-01T17:45:15.894293+00:00,0.2075,4.74,0.2086,0.1956,7211793.8908,56.43,53.06,61.06,66.04,56.04,51.12,7779927.6025,0.000473,,
