symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-05-01T07:52:43.432656+00:00,77114.76,1.28,77441.0,75867.0,351885337.8334,71.63,55.82,59.64,61.2,51.11,55.61,2236188076.7106,-9.3e-05,,
ETHUSDT,2026-05-01T07:52:43.432656+00:00,2280.23,0.89,2295.67,2245.35,198971044.8474,73.5,51.73,53.72,53.83,45.84,48.38,649910151.2988,2.2e-05,,
SKYAIUSDT,2026-05-01T07:52:43.432656+00:00,0.37795,25.040000000000003,0.38913,0.285,84853506.547,35.78,37.34,50.71,74.16,84.4,80.25,15466987.6915,0.001378,,
SOLUSDT,2026-05-01T07:52:43.432656+00:00,83.92,0.7799999999999999,84.4,82.683,58794153.6756,55.73,48.24,52.55,55.08,47.12,43.67,300681298.272,8.7e-05,,
DOGEUSDT,2026-05-01T07:52:43.432656+00:00,0.10837,1.54,0.10984,0.10542,43305962.39,58.52,43.89,45.98,56.49,62.87,66.91,101031595.40599999,-8e-06,,
ZECUSDT,2026-05-01T07:52:43.432656+00:00,350.41,5.18,356.83,330.53,36897686.6558,71.78,62.71,58.22,59.88,56.17,54.76,53159607.82080001,2.3e-05,,
PEPEUSDT,2026-05-01T07:52:43.432656+00:00,3.9266e-06,0.38999999999999996,3.9855e-06,3.8367e-06,36184130.807448,63.32,45.86,45.92,51.54,53.9,54.2,32128389.866559997,0.000246,,
HYPEUSDT,2026-05-01T07:52:43.432656+00:00,39.94,0.97,40.512,38.741,33234311.5292,51.65,39.05,36.2,50.98,47.76,44.64,64190309.88999999,-0.000149,,
RAVEUSDT,2026-05-01T07:52:43.432656+00:00,0.6607,-13.38,0.77211,0.63793,32511469.036,43.38,48.61,38.8,22.93,26.75,42.66,33220709.555999998,0.001104,,
RIVERUSDT,2026-05-01T07:52:43.432656+00:00,6.482,0.13,7.331,5.98,26766518.46,43.73,52.94,58.07,52.8,50.26,35.12,33362095.606000002,-0.000373,,
ZEREBROUSDT,2026-05-01T07:52:43.432656+00:00,0.03987,54.82,0.03947,0.0236,26363805.8085,63.39,73.46,86.4,85.97,78.02,85.81,3729812.5446300004,0.000322,,
XRPUSDT,2026-05-01T07:52:43.432656+00:00,1.3749,0.1,1.38047,1.36241,25081413.2818,62.57,51.15,51.29,50.46,41.36,42.44,139051006.464,8e-06,,
FILUSDT,2026-05-01T07:52:43.432656+00:00,0.9268,0.22,0.9392,0.9132,24665032.08088,70.66,51.81,46.16,47.95,49.97,49.34,10117381.89364,6.6e-05,,
ADAUSDT,2026-05-01T07:52:43.432656+00:00,0.24884,0.84,0.25039,0.24476,24301043.5652,59.38,52.71,53.7,56.15,51.83,45.58,41561953.552,4e-05,,
