symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-05-01T23:38:15.479162+00:00,78090.02,2.27,78903.6,76288.9,492364720.5976,57.15,42.29,42.57,57.4,59.21,59.9,2234236920.0908604,-0.000183,,
ETHUSDT,2026-05-01T23:38:15.479162+00:00,2291.63,1.4500000000000002,2325.14,2255.99,233910504.388,53.97,39.91,37.07,48.35,50.61,50.68,644454044.8203,3.4e-05,,
SKYAIUSDT,2026-05-01T23:38:15.479162+00:00,0.35332,0.22,0.39568,0.32983,101695862.3042,42.88,45.79,45.6,46.82,70.34,80.62,5653137.666,0.00069,,
SOLUSDT,2026-05-01T23:38:15.479162+00:00,83.654,0.73,84.839,82.999,72267273.5174,49.25,43.09,37.53,46.17,44.9,44.92,289708541.8348,9.3e-05,,
ZECUSDT,2026-05-01T23:38:15.479162+00:00,383.44,9.81,393.1,342.54,50631878.6974,42.9,42.29,53.38,70.41,73.68,65.1,67115761.66160001,-9.9e-05,,
PEPEUSDT,2026-05-01T23:38:15.479162+00:00,3.9222e-06,1.1199999999999999,4.0279e-06,3.8685e-06,41346729.40424,40.33,21.5,27.61,46.53,53.86,55.47,30297968.638704002,-5.8e-05,,
DOGEUSDT,2026-05-01T23:38:15.479162+00:00,0.10829,1.76,0.11049,0.10634,41302904.988,50.86,33.0,35.9,46.99,61.75,67.6,104585658.99599999,-6.1e-05,,
HYPEUSDT,2026-05-01T23:38:15.479162+00:00,41.027,3.56,41.176,39.641,38146575.1114,48.8,58.69,56.61,63.29,55.84,47.94,64883835.3597,-2.6e-05,,
ZEREBROUSDT,2026-05-01T23:38:15.479162+00:00,0.03139,27.04,0.04087,0.0247,37230196.50266,53.05,47.64,44.92,48.07,59.72,85.89,4105118.8146300004,-0.000709,,
RAVEUSDT,2026-05-01T23:38:15.479162+00:00,0.66909,-5.970000000000001,0.74397,0.63793,31661387.8482,55.11,30.99,37.73,42.14,32.78,42.7,30704847.881399997,-7.5e-05,,
XRPUSDT,2026-05-01T23:38:15.479162+00:00,1.38401,1.1900000000000002,1.39969,1.36468,27131654.9822,57.41,38.2,31.51,48.48,50.87,46.16,124265801.3878,-8.5e-05,,
TAOUSDT,2026-05-01T23:38:15.479162+00:00,270.12,8.48,275.5,248.3,26991915.9,49.27,38.9,44.32,65.01,69.85,52.9,27703388.3472,2.2e-05,,
UBUSDT,2026-05-01T23:38:15.479162+00:00,0.1167537,66.60000000000001,0.1507697,0.0642532,25025998.96398,55.41,45.61,47.79,54.83,76.76,85.01,11119155.3732,0.000411,,
FILUSDT,2026-05-01T23:38:15.479162+00:00,0.9167,-0.45999999999999996,0.9392,0.9118,24078109.18332,46.03,30.75,30.25,40.04,47.17,49.34,9797326.77014,0.000385,,
ADAUSDT,2026-05-01T23:38:15.479162+00:00,0.24783,0.65,0.25117,0.24587,23807273.154,54.18,34.74,29.03,43.87,51.8,46.29,40955550.6129,2.3e-05,,
PENGUUSDT,2026-05-01T23:38:15.479162+00:00,0.009799,-1.6400000000000001,0.010206,0.009747,22841059.0299,37.92,22.05,27.67,43.36,52.41,69.41,15701889.1829,5e-05,,
HUSDT,2026-05-01T23:38:15.479162+00:00,0.19039,6.460000000000001,0.20042,0.17776,22212548.3442,28.99,45.08,48.57,54.11,65.72,72.64,11445207.2706,0.000253,,
VIRTUALUSDT,2026-05-01T23:38:15.479162+00:00,0.6968,1.66,0.7149,0.6843,18764584.4772,48.67,27.81,28.74,44.76,52.47,50.44,3438234.8728,3.9e-05,,
AIXBTUSDT,2026-05-01T23:38:15.479162+00:00,0.02965,-6.88,0.03328,0.02958,18318410.5352,38.82,22.67,24.02,39.62,53.07,63.94,1468594.4465,0.000399,,
RIVERUSDT,2026-05-01T23:38:15.479162+00:00,6.526,4.41,6.746,6.124,17696495.29,43.05,28.19,34.24,47.34,50.98,35.65,33980451.284,0.001052,,
BCHUSDT,2026-05-01T23:38:15.479162+00:00,450.43,1.9900000000000002,458.11,440.97,17212502.1128,54.07,39.34,39.35,54.3,56.01,51.08,12155258.937,-0.000248,,
MUSDT,2026-05-01T23:38:15.479162+00:00,2.97168,-6.7,3.24449,2.90229,17118928.1708,38.08,40.18,42.5,36.37,27.97,43.79,15541500.081600001,-0.000162,,
AINUSDT,2026-05-01T23:38:15.479162+00:00,0.09017,-3.7199999999999998,0.09644,0.08903,16407513.7042,40.13,28.11,31.9,36.08,54.11,60.44,3562264.1353,-0.000965,,
ORCAUSDT,2026-05-01T23:38:15.479162+00:00,2.0022,-5.54,2.2695,1.8773,15481782.0296,42.97,44.97,51.73,55.95,59.86,84.19,13444574.782200001,-0.000695,,
ASTERUSDT,2026-05-01T23:38:15.479162+00:00,0.65444,0.13,0.66174,0.64961,15109160.22378,63.68,43.24,34.34,40.61,46.65,44.52,32923304.43512,0.000161,,
AAVEUSDT,2026-05-01T23:38:15.479162+00:00,91.88,-0.98,94.27,91.5,14727254.1134,49.3,35.89,33.86,36.99,39.78,41.27,13141688.28,-2e-06,,
XLMUSDT,2026-05-01T23:38:15.479162+00:00,0.15949,0.5599999999999999,0.1626,0.15826,14659534.9244,38.16,20.94,27.03,42.55,40.1,42.23,9157445.304499999,0.000168,,
APEUSDT,2026-05-01T23:38:15.479162+00:00,0.179,11.33,0.1838,0.1556,13964119.14462,54.22,49.47,55.42,63.9,61.93,58.23,10006019.897499999,-0.001175,,
SOONUSDT,2026-05-01T23:38:15.479162+00:00,0.17188,4.2299999999999995,0.1757,0.16423,13589984.56208,19.8,36.01,44.48,58.75,49.37,50.1,4193909.64172,-8.2e-05,,
BUSDT,2026-05-01T23:38:15.479162+00:00,0.3061,139.98,0.31992,0.12645,13458257.4296,45.72,56.2,58.97,83.15,90.94,78.94,5816166.307,2.3e-05,,
BASUSDT,2026-05-01T23:38:15.479162+00:00,0.016988,13.19,0.01914,0.014509,13223984.28054,63.43,55.17,44.27,51.43,58.32,67.45,1542729.20544,7.6e-05,,
LABUSDT,2026-05-01T23:38:15.479162+00:00,1.04235,52.400000000000006,1.10572,0.6701,13108600.4308,34.56,73.53,85.37,85.83,77.73,70.17,11846432.832,0.000761,,
