symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
LABUSDT,2026-05-02T22:03:05.288565+00:00,3.24653,266.59000000000003,4.09096,0.87658,257102897.731,44.97,59.98,61.01,62.8,93.72,91.96,101798649.1942,0.008085,,
BTCUSDT,2026-05-02T22:03:05.288565+00:00,78690.56,0.63,79150.0,78015.2,209101419.947,43.73,60.4,60.45,60.69,65.31,60.52,2333246240.26624,-0.000152,,
SKYAIUSDT,2026-05-02T22:03:05.288565+00:00,0.4954,41.949999999999996,0.53373,0.34605,110053282.7148,24.53,48.73,55.77,64.72,82.01,86.45,8575596.93,0.004234,,
ETHUSDT,2026-05-02T22:03:05.288565+00:00,2324.89,1.49,2342.84,2288.79,91194926.473,46.59,63.61,63.68,62.17,61.43,52.03,614573023.8010999,-4.7e-05,,
SOLUSDT,2026-05-02T22:03:05.288565+00:00,84.499,1.05,84.995,83.434,48946489.8494,40.33,59.02,63.0,60.62,55.16,45.35,309729031.1743,5e-06,,
UBUSDT,2026-05-02T22:03:05.288565+00:00,0.1687426,36.24,0.1815835,0.1121767,36996988.86142,54.34,61.25,57.71,58.33,79.64,87.77,12401804.88404,0.000568,,
HYPEUSDT,2026-05-02T22:03:05.288565+00:00,41.347,0.84,42.462,40.892,35701228.5736,32.03,39.85,38.67,47.2,56.59,53.68,61813744.3265,3.5e-05,,
ZECUSDT,2026-05-02T22:03:05.288565+00:00,387.4,0.45999999999999996,394.96,371.26,35031930.1536,43.57,51.33,57.68,61.3,70.07,65.48,65471355.43,-3.4e-05,,
PEPEUSDT,2026-05-02T22:03:05.288565+00:00,3.9982e-06,0.84,4.0046e-06,3.8944e-06,29365695.473088,53.73,63.04,65.04,60.81,55.45,54.49,28212002.403416,0.000227,,
ZEREBROUSDT,2026-05-02T22:03:05.288565+00:00,0.02653,-18.490000000000002,0.03292,0.02574,26537427.31674,29.32,52.43,37.6,33.14,47.53,67.1,4279549.683780001,-0.000137,,
MUSDT,2026-05-02T22:03:05.288565+00:00,3.05578,1.25,3.09538,2.81242,26071312.2638,46.87,56.61,55.16,51.15,35.63,41.92,11937679.5902,0.000842,,
RAVEUSDT,2026-05-02T22:03:05.288565+00:00,0.66388,-4.12,0.72695,0.61706,25679867.0544,52.88,52.01,43.75,38.93,35.44,42.66,28663589.9368,0.00228,,
DOGEUSDT,2026-05-02T22:03:05.288565+00:00,0.10876,-0.52,0.10959,0.10717,23153375.766,54.71,58.18,55.39,53.14,58.39,65.0,104361169.17199999,-4.4e-05,,
XRPUSDT,2026-05-02T22:03:05.288565+00:00,1.39333,0.41000000000000003,1.40051,1.38067,19687043.565,43.99,51.18,52.48,56.21,55.35,46.27,136996274.1236,-3.1e-05,,
TAOUSDT,2026-05-02T22:03:05.288565+00:00,288.47,6.419999999999999,292.3,269.1,19459607.706,59.55,50.94,61.74,71.31,77.43,59.25,29736846.293700006,0.000334,,
VIRTUALUSDT,2026-05-02T22:03:05.288565+00:00,0.7659,9.02,0.7651,0.6954,18319758.0866,64.03,69.16,81.6,87.86,73.55,59.61,3976817.0355,0.000297,,
PENGUUSDT,2026-05-02T22:03:05.288565+00:00,0.010014,0.31,0.010327,0.009747,18223585.61026,43.87,57.91,51.72,47.1,51.16,70.26,15589794.89958,-1e-06,,
FILUSDT,2026-05-02T22:03:05.288565+00:00,0.9363,1.6400000000000001,0.9412,0.9125,18109177.22246,46.94,55.84,63.67,64.36,53.87,49.6,9720474.939390002,0.000367,,
ASTERUSDT,2026-05-02T22:03:05.288565+00:00,0.685,4.74,0.69104,0.65194,17486201.70248,47.83,57.27,69.09,74.24,72.26,53.85,33834146.09,0.000143,,
RIVERUSDT,2026-05-02T22:03:05.288565+00:00,6.717,2.06,6.861,6.367,17397574.274,45.76,31.28,37.38,52.13,55.14,36.45,32867906.514,0.001121,,
BIOUSDT,2026-05-02T22:03:05.288565+00:00,0.05882,40.47,0.066,0.03989,14856336.3913,32.92,49.99,53.07,61.81,71.95,76.25,12368335.972959999,-0.00062,,
AINUSDT,2026-05-02T22:03:05.288565+00:00,0.09628,5.64,0.09805,0.08993,14318160.4226,65.65,64.32,55.78,55.99,58.42,61.14,4002268.134,0.001532,,
ADAUSDT,2026-05-02T22:03:05.288565+00:00,0.25131,1.08,0.25275,0.2469,13557506.8536,44.82,52.85,57.43,61.71,59.66,47.69,41850443.199599996,-6e-06,,
BCHUSDT,2026-05-02T22:03:05.288565+00:00,446.93,-0.8099999999999999,452.92,444.41,12355416.1912,38.68,52.58,50.84,44.3,47.74,47.76,11336920.235299999,2.2e-05,,
ZENUSDT,2026-05-02T22:03:05.288565+00:00,6.295,-1.02,6.363,6.054,12193307.0454,50.63,56.61,60.0,57.85,60.15,54.02,4582750.5575,-8.9e-05,,
BASUSDT,2026-05-02T22:03:05.288565+00:00,0.01694,-1.48,0.01796,0.015113,12186672.62744,43.46,48.83,45.64,48.08,53.64,62.99,1719693.5756,0.002531,,
BUSDT,2026-05-02T22:03:05.288565+00:00,0.35743,20.77,0.40449,0.28982,11934459.1712,52.88,59.02,53.18,56.53,78.71,83.76,3088724.1964000002,0.001677,,
BSBUSDT,2026-05-02T22:03:05.288565+00:00,0.67304,29.849999999999998,0.81754,0.50615,11919434.3414,37.51,33.99,45.72,56.61,55.57,64.93,7011616.3032,0.000906,,
TRXUSDT,2026-05-02T22:03:05.288565+00:00,0.33006,0.9900000000000001,0.3342,0.32615,11708569.988,13.38,33.32,36.9,50.42,65.31,63.73,18784407.726,3e-06,,
