symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-05-01T11:42:28.498555+00:00,77360.62,1.68,77589.9,75867.0,376598942.5122,49.42,53.13,57.63,67.44,55.0,56.09,2075880023.84096,-5.9e-05,,
ETHUSDT,2026-05-01T11:42:28.498555+00:00,2285.77,0.86,2295.67,2245.35,188133782.1638,53.64,53.43,53.98,60.15,47.78,48.38,653251076.8926,6.8e-05,,
SKYAIUSDT,2026-05-01T11:42:28.498555+00:00,0.38568,20.39,0.38966,0.31425,91675645.1482,38.68,49.81,58.31,71.73,84.45,80.28,16036651.536,0.001005,,
SOLUSDT,2026-05-01T11:42:28.498555+00:00,83.909,0.8699999999999999,84.4,82.683,60162573.3876,45.48,45.76,48.71,57.63,47.82,43.67,301010279.878,0.0001,,
ZECUSDT,2026-05-01T11:42:28.498555+00:00,348.91,4.81,356.83,331.93,36904272.653,24.44,36.0,48.74,60.25,58.09,55.52,52467526.1723,-1e-06,,
DOGEUSDT,2026-05-01T11:42:28.498555+00:00,0.10884,2.73,0.10984,0.10542,36509636.904,50.54,64.16,60.58,59.72,62.03,66.91,104907839.36400001,-4.3e-05,,
HYPEUSDT,2026-05-01T11:42:28.498555+00:00,40.594,4.390000000000001,40.927,38.741,35638056.5856,49.53,46.79,56.23,63.59,53.77,46.75,64880813.765200004,3.4e-05,,
PEPEUSDT,2026-05-01T11:42:28.498555+00:00,3.9135e-06,0.2,3.9855e-06,3.8367e-06,34567371.228104,35.53,44.23,46.25,51.97,50.99,54.2,37371082.85976,0.000166,,
RAVEUSDT,2026-05-01T11:42:28.498555+00:00,0.65779,-10.41,0.75464,0.63793,32197254.357,44.86,49.88,43.56,22.91,29.68,42.66,30909039.0238,-0.000236,,
ZEREBROUSDT,2026-05-01T11:42:28.498555+00:00,0.03541,53.22,0.04087,0.02455,30564250.42026,33.19,53.63,60.97,74.54,78.17,85.89,3360899.03899,-0.00058,,
RIVERUSDT,2026-05-01T11:42:28.498555+00:00,6.588,0.19,7.331,5.98,27324661.38,52.18,53.08,59.04,53.1,50.94,35.24,33692132.196,3.8e-05,,
FILUSDT,2026-05-01T11:42:28.498555+00:00,0.9186,-0.64,0.9392,0.9118,23954690.40266,36.18,43.99,39.28,44.6,47.27,49.34,9943919.95776,-4.5e-05,,
ADAUSDT,2026-05-01T11:42:28.498555+00:00,0.24745,0.44999999999999996,0.25039,0.24476,23620664.2366,29.81,38.48,40.79,52.5,51.22,45.58,41713458.136,7.6e-05,,
PENGUUSDT,2026-05-01T11:42:28.498555+00:00,0.009904,3.36,0.010206,0.009489,22897377.42476,42.95,48.67,47.61,48.85,54.67,69.41,14639882.63712,-1.5e-05,,
XRPUSDT,2026-05-01T11:42:28.498555+00:00,1.37567,0.3,1.38078,1.36241,22665500.5452,37.32,45.87,51.73,54.84,42.77,42.49,140794046.686,3e-05,,
HUSDT,2026-05-01T11:42:28.498555+00:00,0.19227,10.05,0.19535,0.16611,21255627.9734,57.87,59.06,60.31,62.82,68.35,71.62,9795568.1538,0.001334,,
AIXBTUSDT,2026-05-01T11:42:28.498555+00:00,0.03002,-1.82,0.03328,0.02984,17990115.6564,18.64,27.23,34.15,45.12,55.99,63.94,1455223.1024,7.3e-05,,
AINUSDT,2026-05-01T11:42:28.498555+00:00,0.09095,-4.65,0.09969,0.0892,17927423.9582,60.86,38.33,31.68,35.25,54.78,60.44,3786964.2765,0.000225,,
VIRTUALUSDT,2026-05-01T11:42:28.498555+00:00,0.6965,0.38,0.7077,0.6822,17280596.7518,34.43,43.23,49.72,54.35,51.13,49.05,3301972.772,5.8e-05,,
BSBUSDT,2026-05-01T11:42:28.498555+00:00,0.51799,-10.15,0.64394,0.5062,16937269.1448,40.25,32.69,29.8,34.56,42.59,57.25,4181671.1111999997,0.000368,,
ASTERUSDT,2026-05-01T11:42:28.498555+00:00,0.65622,-0.13,0.66014,0.64961,15833700.69608,46.47,60.83,60.01,53.38,47.84,43.55,32652703.98672,0.000106,,
MUSDT,2026-05-01T11:42:28.498555+00:00,3.09883,-9.520000000000001,3.44914,3.07806,15474756.9852,35.92,37.11,31.92,30.95,30.7,43.79,15900902.4258,-0.00013,,
MOODENGUSDT,2026-05-01T11:42:28.498555+00:00,0.06079,1.08,0.0626,0.05904,15030694.9848,40.41,45.02,44.44,52.65,52.9,56.09,4002388.0681999996,-0.000137,,
BCHUSDT,2026-05-01T11:42:28.498555+00:00,442.67,-0.53,445.93,440.49,15003162.693,36.67,40.24,44.19,47.56,38.01,42.58,13595874.2178,0.000156,,
XLMUSDT,2026-05-01T11:42:28.498555+00:00,0.15915,0.08,0.16075,0.15826,13939775.502,37.06,43.03,47.79,48.13,31.65,39.97,9487474.2015,-4.5e-05,,
SOONUSDT,2026-05-01T11:42:28.498555+00:00,0.17212,2.76,0.17389,0.16325,13936581.4174,71.34,66.57,62.24,59.95,48.11,49.73,4210019.0548,0.000817,,
AAVEUSDT,2026-05-01T11:42:28.498555+00:00,92.63,-0.06,94.27,91.88,13901362.8258,52.69,53.33,48.16,44.23,38.81,41.27,13195562.187599998,-4.9e-05,,
TAOUSDT,2026-05-01T11:42:28.498555+00:00,262.1,5.12,265.1,247.0,13447788.138,24.53,51.33,81.93,84.29,63.82,48.27,26699432.435000002,0.000134,,
GIGGLEUSDT,2026-05-01T11:42:28.498555+00:00,29.79,-5.93,32.45,29.61,13191606.2638,27.73,35.6,35.88,26.42,29.75,43.42,2388056.6637,-0.00066,,
TRXUSDT,2026-05-01T11:42:28.498555+00:00,0.32613,0.13999999999999999,0.32753,0.32528,12612119.7,71.28,51.51,45.52,49.18,56.59,55.02,18576430.025999997,9.1e-05,,
