symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-04-30T17:05:00.177698+00:00,76216.01,0.3,76643.5,74939.9,484563145.946,33.56,39.64,46.28,47.65,43.57,52.83,2247193461.97333,-6.3e-05,,
ETHUSDT,2026-04-30T17:05:00.177698+00:00,2257.0,-0.47000000000000003,2286.09,2219.89,349703290.6448,37.95,35.6,42.97,42.17,39.4,46.97,659652306.64,-2.7e-05,,
SOLUSDT,2026-04-30T17:05:00.177698+00:00,83.028,-0.06,84.028,81.4,100789638.7308,35.37,36.94,43.63,43.65,39.31,42.55,304011214.91400003,9.2e-05,,
SKYAIUSDT,2026-04-30T17:05:00.177698+00:00,0.34011,35.42,0.35144,0.24932,65771038.8214,44.67,47.93,62.9,64.78,80.51,77.83,6487492.815900001,0.0022,,
DOGEUSDT,2026-04-30T17:05:00.177698+00:00,0.10631,3.44,0.10836,0.10096,64873788.25,43.34,37.49,42.01,50.83,59.3,65.22,104204626.12900001,-7.9e-05,,
PEPEUSDT,2026-04-30T17:05:00.177698+00:00,3.8777e-06,1.06,3.9463e-06,3.7368e-06,48231787.634992,42.06,43.1,45.69,46.14,47.89,52.9,37643996.241904,0.000211,,
BSBUSDT,2026-04-30T17:05:00.177698+00:00,0.62367,91.47999999999999,0.64394,0.31334,34127034.621,52.12,53.73,58.35,53.58,46.6,57.91,5555951.7216,0.00107,,
HYPEUSDT,2026-04-30T17:05:00.177698+00:00,39.178,-0.65,40.35,38.741,32980989.0732,49.87,47.23,45.37,35.09,33.2,43.74,68434880.6218,6.2e-05,,
XRPUSDT,2026-04-30T17:05:00.177698+00:00,1.36513,0.0,1.38462,1.34491,32616346.675,38.32,41.38,41.38,39.97,35.64,43.07,139146936.4272,2.6e-05,,
ZEREBROUSDT,2026-04-30T17:05:00.177698+00:00,0.02699,6.45,0.03242,0.02314,31419714.38986,62.18,61.93,65.7,57.12,64.01,81.27,1956978.82848,-0.000604,,
