symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
LABUSDT,2026-05-03T10:34:56.019515+00:00,1.41193,-35.05,4.09096,0.67074,268300618.3802,49.77,53.7,51.51,45.75,50.55,61.31,62335707.029699996,0.000777,,
BTCUSDT,2026-05-03T10:34:56.019515+00:00,78461.8,0.27999999999999997,79150.0,78061.4,235852428.9092,50.3,49.7,53.54,53.26,57.24,58.79,2376265122.3958,-5e-05,,
ETHUSDT,2026-05-03T10:34:56.019515+00:00,2314.96,0.44,2342.84,2297.47,108796598.2692,61.41,54.31,55.25,54.23,54.06,50.34,612413523.908,3.5e-05,,
SKYAIUSDT,2026-05-03T10:34:56.019515+00:00,0.34709,-3.7800000000000002,0.53373,0.32677,108792541.3112,52.32,32.58,23.21,28.21,52.94,83.24,5148937.8431,0.000317,,
SOLUSDT,2026-05-03T10:34:56.019515+00:00,84.003,0.13999999999999999,84.995,83.526,57683229.086,62.39,54.59,55.73,49.31,47.04,43.66,295564597.5015,-4.7e-05,,
ZECUSDT,2026-05-03T10:34:56.019515+00:00,389.71,3.4099999999999997,394.96,371.26,34245099.849,53.56,53.9,57.99,64.3,65.96,64.21,68539778.598,-3.3e-05,,
HYPEUSDT,2026-05-03T10:34:56.019515+00:00,41.118,-1.41,41.863,40.811,33080045.8622,65.71,49.88,49.13,44.28,52.08,48.77,63829913.80920001,0.000173,,
UBUSDT,2026-05-03T10:34:56.019515+00:00,0.1311104,-10.18,0.1815835,0.1170729,31364919.46284,51.39,49.92,39.94,42.28,56.17,79.6,9453544.948479999,0.000117,,
PEPEUSDT,2026-05-03T10:34:56.019515+00:00,3.9549e-06,0.36,4.0082e-06,3.9083e-06,29385537.67396,64.93,56.16,53.56,47.5,49.95,54.12,36599477.818332,0.000246,,
MUSDT,2026-05-03T10:34:56.019515+00:00,2.96666,0.44,3.09538,2.86159,26978716.1428,47.15,41.92,48.26,44.73,31.89,40.93,11481745.5316,0.000377,,
RAVEUSDT,2026-05-03T10:34:56.019515+00:00,0.64089,-6.25,0.69816,0.61164,25875101.2684,59.43,54.0,47.06,33.04,32.27,42.52,30448536.4953,0.000873,,
ZEREBROUSDT,2026-05-03T10:34:56.019515+00:00,0.02613,-12.42,0.03198,0.0237,24811625.39974,35.64,38.16,44.91,42.8,49.36,60.55,3879288.56913,0.00038,,
TAOUSDT,2026-05-03T10:34:56.019515+00:00,284.6,4.17,292.3,272.6,21984173.794,60.89,38.22,37.13,53.1,70.99,59.22,28694006.658,-0.000172,,
