symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,78491.96,78491.96,-3.8e-05,29133992,2290325662.77184,1.35,78495.7,77312.4,239904563.223,72.09,69.95,68.22,70.46,61.9,65.26,2284689073.3878403,0.247,,
ETHUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,2365.47,2365.47,-2.6e-05,28018952,662852753.1496,1.8900000000000001,2376.29,2306.42,185091355.4,67.52,55.94,61.18,72.45,62.57,58.09,658772696.9051,0.619,,
SOLUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,86.661,86.661,-0.000106,40122324,348141405.348,0.79,87.254,85.818,65966973.973,68.98,55.12,55.17,59.6,55.58,53.0,353418088.619,-1.493,,
ORCAUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,1.3714,1.3714,-0.000973,6846479,9414593.2729,19.99,1.8758,1.0997,31874007.8446,42.99,39.96,36.02,46.19,60.37,82.49,8919664.5307,5.549,,
BSBUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.74627,0.74627,0.001451,610027,4552448.4929,6.92,0.93747,0.52079,28579428.5558,48.57,50.66,51.86,55.62,63.58,89.93,4445575.1662,2.404,,
RAVEUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.92033,0.92033,-0.000647,3088230,28495098.209999997,0.06999999999999999,1.11629,0.84643,27322730.4154,53.89,48.2,51.12,50.86,38.13,45.21,28485169.958,0.035,,
AINUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.07885,0.07885,0.000579,2478858,1956810.5052,25.290000000000003,0.08438,0.06057,25092928.247,43.2,50.75,56.04,73.89,77.23,60.29,1865370.3561999998,4.902,,
SKYAIUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.18882,0.18882,0.000441,4288406,8097797.0498,-5.11,0.20062,0.18038,24235750.8992,84.16,69.11,61.39,49.48,50.04,66.86,8575404.7688,-5.57,,
ZECUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,356.96,356.96,-2.3e-05,17171136,61470949.76640001,-0.64,362.77,348.88,22696023.4012,61.76,48.24,51.06,54.9,62.86,64.08,62676098.042100005,-1.923,,
PEPEUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,3.8965e-06,3.8965e-06,-0.000116,12812702,26026134.067752,1.21,3.9479e-06,3.814e-06,21533618.734056,66.63,51.17,49.6,56.31,56.84,58.05,24628006.796952,5.677,,
