symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-05-02T10:08:17.309629+00:00,78275.98,1.39,78903.6,77140.0,388555878.6808,39.39,49.95,49.54,55.68,58.61,58.16,2294143497.40406,-6.2e-05,,
ETHUSDT,2026-05-02T10:08:17.309629+00:00,2303.98,1.01,2325.14,2276.84,196623466.7392,31.75,50.7,53.9,54.19,51.08,49.31,633107369.5086,2e-06,,
LABUSDT,2026-05-02T10:08:17.309629+00:00,2.10265,210.94,2.37974,0.68004,109949807.3472,51.76,59.19,63.66,73.81,85.12,86.13,73954805.30350001,0.004888,,
SKYAIUSDT,2026-05-02T10:08:17.309629+00:00,0.36018,-6.41,0.41713,0.32983,91566815.035,33.35,27.99,29.01,42.99,64.77,81.83,5395049.7768,0.000726,,
SOLUSDT,2026-05-02T10:08:17.309629+00:00,83.954,0.08,84.839,83.316,59085987.8108,40.3,58.46,57.64,50.62,47.39,43.33,292935654.96,3.7e-05,,
ZECUSDT,2026-05-02T10:08:17.309629+00:00,378.33,7.57,393.1,346.09,50559329.9142,50.79,52.32,43.72,56.25,64.89,62.54,66217692.512399994,-3.5e-05,,
PEPEUSDT,2026-05-02T10:08:17.309629+00:00,3.9312e-06,0.52,4.0279e-06,3.8937e-06,38098359.623168,34.88,51.0,50.8,46.04,49.97,52.41,28748886.985728,-0.000128,,
HYPEUSDT,2026-05-02T10:08:17.309629+00:00,41.828,2.6599999999999997,42.462,40.508,37636799.577,20.14,43.39,56.71,65.54,68.62,53.68,62619515.06760001,0.000148,,
UBUSDT,2026-05-02T10:08:17.309629+00:00,0.1553083,65.72,0.1579297,0.0802413,33520332.89928,45.94,60.57,65.57,64.18,81.44,85.76,13954435.224170001,-0.0007,,
ZEREBROUSDT,2026-05-02T10:08:17.309629+00:00,0.02899,-8.91,0.0397,0.02789,32959600.3627,50.49,41.84,40.35,41.45,56.15,66.53,4747159.52178,-0.000413,,
RAVEUSDT,2026-05-02T10:08:17.309629+00:00,0.68614,4.17,0.74397,0.64001,29523133.7372,49.1,52.16,48.65,45.69,37.8,42.66,29652384.052199997,8.4e-05,,
DOGEUSDT,2026-05-02T10:08:17.309629+00:00,0.10787,0.13,0.11049,0.10726,29466619.5,49.74,53.1,45.69,42.72,55.51,64.93,103358499.05499999,-2.1e-05,,
XRPUSDT,2026-05-02T10:08:17.309629+00:00,1.38663,0.8699999999999999,1.39969,1.3717,27587324.5118,56.45,54.78,51.79,49.95,46.73,44.5,126839178.2574,-5.9e-05,,
TAOUSDT,2026-05-02T10:08:17.309629+00:00,272.52,3.8899999999999997,278.6,260.6,26585668.518,28.45,41.92,49.24,59.41,67.14,54.21,27408287.4948,-0.000166,,
FILUSDT,2026-05-02T10:08:17.309629+00:00,0.9177,0.11,0.9373,0.9118,21956558.83512,41.3,52.67,49.59,42.01,44.75,46.74,9639919.90773,-0.00039,,
PENGUUSDT,2026-05-02T10:08:17.309629+00:00,0.009988,1.5599999999999998,0.010327,0.009747,21260540.2683,39.38,33.41,40.57,46.22,53.95,70.26,14726894.89392,5e-05,,
MUSDT,2026-05-02T10:08:17.309629+00:00,3.00511,-2.1,3.1339,2.81242,20208479.94,57.88,70.94,66.41,53.35,33.33,41.79,15383037.8856,0.00075,,
ADAUSDT,2026-05-02T10:08:17.309629+00:00,0.24887,0.41000000000000003,0.25117,0.2469,19352024.2874,52.88,68.15,67.48,51.9,48.74,44.45,42056451.7068,7.7e-05,,
VIRTUALUSDT,2026-05-02T10:08:17.309629+00:00,0.7022,0.7100000000000001,0.7149,0.6939,18853410.8252,30.2,55.37,53.09,49.67,49.62,48.62,3314957.6974000004,-5e-06,,
BUSDT,2026-05-02T10:08:17.309629+00:00,0.32821,51.85999999999999,0.35779,0.20098,18345666.1598,41.74,41.24,43.22,63.27,87.7,81.36,5264560.6062,0.000667,,
HUSDT,2026-05-02T10:08:17.309629+00:00,0.1914,0.5499999999999999,0.20042,0.1822,17949353.1594,45.49,59.53,51.52,50.31,61.61,70.63,11923804.661999999,0.00017,,
RIVERUSDT,2026-05-02T10:08:17.309629+00:00,6.586,0.33,6.746,6.367,17422429.326,53.78,51.44,57.32,51.1,50.91,35.21,34296160.324,0.000808,,
BCHUSDT,2026-05-02T10:08:17.309629+00:00,448.27,1.31,458.11,441.86,16099128.1398,34.17,30.81,30.41,44.43,48.58,47.76,11115939.4634,1.1e-05,,
ASTERUSDT,2026-05-02T10:08:17.309629+00:00,0.65757,0.79,0.66174,0.65194,15946061.73778,40.25,70.47,65.57,54.9,49.21,43.53,32355159.7641,8.2e-05,,
AINUSDT,2026-05-02T10:08:17.309629+00:00,0.09477,2.35,0.09585,0.08903,15940369.1508,39.69,43.66,56.03,55.42,59.15,60.03,3986990.9585999995,0.001513,,
APEUSDT,2026-05-02T10:08:17.309629+00:00,0.174,10.47,0.1838,0.1556,14170935.38094,52.07,54.91,51.23,52.14,56.24,57.99,8400467.8392,-0.000182,,
BASUSDT,2026-05-02T10:08:17.309629+00:00,0.016846,-0.51,0.01914,0.015113,13405784.79336,53.29,46.3,48.32,48.8,55.92,62.99,1577956.90238,-1.7e-05,,
XLMUSDT,2026-05-02T10:08:17.309629+00:00,0.15968,0.27999999999999997,0.1626,0.15876,12236503.0934,42.76,59.65,55.53,44.91,36.01,40.18,8864172.127999999,-9e-05,,
AAVEUSDT,2026-05-02T10:08:17.309629+00:00,92.33,-0.06,94.0,91.5,12110615.6718,47.8,58.81,57.68,45.1,38.21,39.65,15572038.948900001,-7e-05,,
SOONUSDT,2026-05-02T10:08:17.309629+00:00,0.17237,2.01,0.1757,0.16801,12094698.03656,30.95,58.0,64.62,56.3,50.37,49.77,4040024.43515,0.001543,,
IDOLUSDT,2026-05-02T10:08:17.309629+00:00,0.02289,1.6400000000000001,0.02379,0.02238,11990569.426,43.42,57.92,49.86,45.53,44.77,45.93,1355914.3290000001,0.002228,,
AIXBTUSDT,2026-05-02T10:08:17.309629+00:00,0.03055,1.6199999999999999,0.03103,0.02922,11953834.4626,39.19,72.14,67.9,53.47,54.15,55.74,1296871.6345,-0.000346,,
1000BONKUSDT,2026-05-02T10:08:17.309629+00:00,0.0062342,0.8999999999999999,0.006378,0.006148,11930417.724,35.42,59.29,54.1,47.23,46.94,48.31,4636736.1236,-1.2e-05,,
DASHUSDT,2026-05-02T10:08:17.309629+00:00,37.19,3.4099999999999997,38.8,35.51,11093889.0238,30.35,45.9,47.62,51.16,58.43,54.99,8977017.034500001,-0.000464,,
USELESSUSDT,2026-05-02T10:08:17.309629+00:00,0.03886,0.62,0.04016,0.03822,10607192.2758,52.1,66.78,58.74,51.37,46.21,44.55,1697205.8368,-0.000791,,
MOODENGUSDT,2026-05-02T10:08:17.309629+00:00,0.06073,0.38999999999999996,0.06272,0.05948,10572330.7238,38.39,52.54,50.55,45.72,50.97,54.41,3908666.0001,-2e-06,,
ZENUSDT,2026-05-02T10:08:17.309629+00:00,6.159,6.4799999999999995,6.661,5.747,10514253.6706,23.39,40.19,43.99,50.59,58.56,53.26,4429117.3587,-0.000528,,
TRXUSDT,2026-05-02T10:08:17.309629+00:00,0.33079,1.3299999999999998,0.33027,0.32528,10329150.64,86.25,79.48,77.99,79.68,75.56,59.92,20029632.211,0.000277,,
GIGGLEUSDT,2026-05-02T10:08:17.309629+00:00,29.78,-1.06,30.67,29.41,10323997.0572,30.92,38.35,45.81,38.64,30.17,42.0,2569974.0948,-0.000465,,
ORCAUSDT,2026-05-02T10:08:17.309629+00:00,1.9997,2.71,2.1123,1.9035,10091001.7134,69.33,63.44,57.75,54.04,58.62,72.01,13673106.726300001,-0.00084,,
ZBTUSDT,2026-05-02T10:08:17.309629+00:00,0.18858,1.09,0.21389,0.18543,10043156.1354,49.28,35.14,41.84,45.67,50.19,58.27,8927999.514,0.000572,,
BSBUSDT,2026-05-02T10:08:17.309629+00:00,0.57278,3.1199999999999997,0.585,0.47161,9873377.247,63.31,63.86,59.82,56.04,44.78,54.12,5061313.192,0.000131,,
XMRUSDT,2026-05-02T10:08:17.309629+00:00,385.98,0.43,388.26,374.8,9534264.4216,51.38,43.46,52.13,58.43,56.37,58.65,27728386.3416,6.4e-05,,
RAYUSDT,2026-05-02T10:08:17.309629+00:00,0.8213,-2.96,0.8554,0.8059,9455928.4264,73.86,64.21,55.23,48.49,55.84,61.83,1931388.7912,8.6e-05,,
CUSDT,2026-05-02T10:08:17.309629+00:00,0.076,-1.97,0.08062,0.07546,9419689.8866,50.1,44.51,39.2,36.53,42.85,47.12,3724707.56,0.000104,,
TACUSDT,2026-05-02T10:08:17.309629+00:00,0.023591,29.34,0.023256,0.01668,9256117.221,72.41,84.31,86.46,79.43,67.78,79.83,13885136.5207,0.001669,,
CROSSUSDT,2026-05-02T10:08:17.309629+00:00,0.10454,2.35,0.10541,0.09936,9008978.7436,42.17,55.01,64.32,59.1,48.48,54.93,599661.3025999999,-0.000543,,
VELVETUSDT,2026-05-02T10:08:17.309629+00:00,0.09958,-8.12,0.10957,0.09213,8713759.6672,42.37,40.96,40.97,35.21,33.84,52.44,1690046.865,0.000938,,
TONUSDT,2026-05-02T10:08:17.309629+00:00,1.3302,-1.3,1.3567,1.3086,8301667.8044,58.08,57.98,63.22,51.84,51.12,47.39,33087952.1538,5.4e-05,,
CLUSDT,2026-05-02T10:08:17.309629+00:00,102.602,-2.76,105.583,99.0,7631618.88074,48.21,57.42,54.22,39.94,47.01,52.82,5586072.52218,-0.000291,,
