symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-05-01T20:36:23.143984+00:00,78101.6,2.1399999999999997,78903.6,76180.2,478564933.5732,29.66,30.06,41.43,65.65,59.21,59.9,2218179942.936,-0.000192,,
ETHUSDT,2026-05-01T20:36:23.143984+00:00,2298.13,1.46,2325.14,2252.0,223377481.2792,35.32,30.37,38.57,57.33,50.61,50.68,661609197.2512,-6e-06,,
SKYAIUSDT,2026-05-01T20:36:23.143984+00:00,0.35256,-1.0999999999999999,0.39568,0.32983,109936778.071,51.81,53.6,44.74,45.98,66.77,80.62,5515261.7831999995,0.001122,,
SOLUSDT,2026-05-01T20:36:23.143984+00:00,83.777,0.69,84.839,82.778,66904407.434,44.31,33.9,33.51,46.63,44.9,44.92,292595369.7277,7.4e-05,,
ZECUSDT,2026-05-01T20:36:23.143984+00:00,386.62,9.36,393.1,342.54,49199281.4894,73.01,62.39,71.33,77.19,73.14,65.1,63585404.173200004,-0.000108,,
PEPEUSDT,2026-05-01T20:36:23.143984+00:00,3.9701e-06,2.1999999999999997,4.0279e-06,3.8475e-06,39169633.629256,41.94,37.73,45.74,57.82,53.86,55.47,33900678.024252005,-0.000125,,
DOGEUSDT,2026-05-01T20:36:23.143984+00:00,0.10903,2.3800000000000003,0.11049,0.10601,38762118.424,56.5,50.27,47.51,54.51,60.0,67.6,103951262.667,-4.3e-05,,
HYPEUSDT,2026-05-01T20:36:23.143984+00:00,40.949,4.42,41.176,39.194,37667432.2416,57.53,48.4,49.31,61.77,53.91,47.94,64059215.1442,-1.6e-05,,
ZEREBROUSDT,2026-05-01T20:36:23.143984+00:00,0.03172,25.130000000000003,0.04087,0.02463,35874774.516,45.09,55.9,47.1,49.67,58.53,85.89,4024310.34148,-0.001352,,
RAVEUSDT,2026-05-01T20:36:23.143984+00:00,0.69263,-4.390000000000001,0.74397,0.63793,31926533.1084,44.38,49.22,57.1,50.28,32.61,42.7,32353488.4141,0.000343,,
XRPUSDT,2026-05-01T20:36:23.143984+00:00,1.3896,1.39,1.39969,1.36424,25205584.0592,43.92,33.08,42.05,62.14,50.87,46.16,122266165.464,-0.000116,,
ADAUSDT,2026-05-01T20:36:23.143984+00:00,0.24946,1.09,0.25117,0.24531,24735176.4938,31.95,37.98,44.75,55.75,51.8,46.29,41182480.7846,8.4e-05,,
TAOUSDT,2026-05-01T20:36:23.143984+00:00,272.49,8.75,275.5,248.1,24585331.412,49.84,44.67,54.81,85.45,69.85,52.9,31508986.0395,5.6e-05,,
FILUSDT,2026-05-01T20:36:23.143984+00:00,0.9243,0.06,0.9392,0.9118,23435271.976,31.12,32.36,39.69,47.56,47.17,49.34,10041509.42496,0.000422,,
PENGUUSDT,2026-05-01T20:36:23.143984+00:00,0.010008,0.38999999999999996,0.010206,0.009785,22425190.2981,42.37,43.06,45.68,51.28,52.41,69.41,16260459.36912,5e-05,,
HUSDT,2026-05-01T20:36:23.143984+00:00,0.18589,4.15,0.20042,0.17776,22162848.7452,37.8,27.24,31.27,48.14,58.51,72.64,11204564.3636,0.000356,,
UBUSDT,2026-05-01T20:36:23.143984+00:00,0.1070505,53.87,0.1507697,0.0642532,21677812.9016,67.87,57.71,45.6,52.22,60.92,85.01,11196786.47175,6.8e-05,,
AIXBTUSDT,2026-05-01T20:36:23.143984+00:00,0.03032,-0.6799999999999999,0.03328,0.02974,18630766.389,37.18,31.85,41.18,46.53,53.07,63.94,1386648.8159999999,0.000122,,
VIRTUALUSDT,2026-05-01T20:36:23.143984+00:00,0.705,2.6599999999999997,0.7149,0.6822,18399807.2758,29.82,24.8,40.36,56.64,52.47,50.44,3580823.3099999996,0.000247,,
RIVERUSDT,2026-05-01T20:36:23.143984+00:00,6.582,2.33,6.746,6.124,17965585.86,38.0,34.98,42.73,52.17,50.98,35.65,33821751.804,0.000643,,
BCHUSDT,2026-05-01T20:36:23.143984+00:00,454.2,2.92,458.11,440.82,17781377.191,56.41,60.5,62.53,66.17,56.01,51.08,12293318.154,-0.000229,,
AINUSDT,2026-05-01T20:36:23.143984+00:00,0.09243,-1.7399999999999998,0.09644,0.08903,16972636.121,20.26,30.63,48.54,46.2,54.11,60.44,3660840.8109,-0.000704,,
MUSDT,2026-05-01T20:36:23.143984+00:00,2.98079,-8.21,3.27932,2.90229,16724881.455,85.19,66.1,47.75,29.59,25.01,43.79,15743847.198299998,-0.000324,,
ORCAUSDT,2026-05-01T20:36:23.143984+00:00,2.0346,25.380000000000003,2.2695,1.5927,15649911.731,74.56,65.99,59.02,58.19,59.29,84.19,13738050.535200002,-0.000694,,
ASTERUSDT,2026-05-01T20:36:23.143984+00:00,0.65475,0.1,0.66174,0.64961,14506615.58528,34.77,26.03,29.96,44.07,46.24,44.52,32963656.54275,0.000162,,
XLMUSDT,2026-05-01T20:36:23.143984+00:00,0.16078,0.73,0.1626,0.15826,14496634.092,46.73,40.54,43.78,52.64,40.1,42.23,9261460.1818,0.000223,,
AAVEUSDT,2026-05-01T20:36:23.143984+00:00,92.43,-1.0,94.27,91.88,14358219.397,46.77,41.98,38.81,42.65,39.78,41.27,13426953.9417,5.1e-05,,
SOONUSDT,2026-05-01T20:36:23.143984+00:00,0.17341,5.6000000000000005,0.1757,0.16398,13449587.32212,46.96,58.55,57.83,59.66,49.37,50.1,4231391.97644,0.000695,,
APEUSDT,2026-05-01T20:36:23.143984+00:00,0.1748,10.71,0.1836,0.1556,13241529.29992,57.17,52.99,56.39,59.72,57.17,58.2,9228510.396120002,-0.001464,,
ZBTUSDT,2026-05-01T20:36:23.143984+00:00,0.19075,7.12,0.21389,0.17268,12927485.9442,49.81,47.21,45.23,49.43,49.73,63.27,9432017.1575,0.000332,,
BASUSDT,2026-05-01T20:36:23.143984+00:00,0.01711,15.86,0.01914,0.014509,12750893.00936,34.97,38.8,43.04,56.88,58.32,67.45,1749169.8435,0.001597,,
BSBUSDT,2026-05-01T20:36:23.143984+00:00,0.51429,-13.68,0.63357,0.47161,12488787.5122,48.47,46.23,47.16,41.36,39.7,57.25,3877566.5985000003,0.000337,,
TRXUSDT,2026-05-01T20:36:23.143984+00:00,0.32677,-0.04,0.32753,0.32528,12267120.744,61.79,55.73,55.47,57.02,58.55,55.02,18225302.657,-3.9e-05,,
GIGGLEUSDT,2026-05-01T20:36:23.143984+00:00,30.03,-4.97,31.67,29.61,11971422.0926,49.06,35.53,35.89,36.11,30.84,43.42,2590769.4813,-0.000607,,
MOODENGUSDT,2026-05-01T20:36:23.143984+00:00,0.0619,3.25,0.06272,0.05904,11783598.7334,38.45,33.82,43.18,56.66,54.36,56.26,3566501.585,0.000169,,
1000BONKUSDT,2026-05-01T20:36:23.143984+00:00,0.0062725,1.35,0.006378,0.006121,11391026.04,42.04,32.26,38.1,52.71,49.95,51.35,4929513.8425,0.000342,,
TONUSDT,2026-05-01T20:36:23.143984+00:00,1.3267,0.61,1.3567,1.3178,11064565.6894,31.86,33.52,36.39,48.7,51.25,50.35,32757317.5275,0.00021,,
IDOLUSDT,2026-05-01T20:36:23.143984+00:00,0.02308,1.27,0.02379,0.02237,10891772.626,33.7,37.85,49.05,57.95,51.23,48.21,1344675.42,0.003399,,
XMRUSDT,2026-05-01T20:36:23.143984+00:00,378.54,0.21,387.96,374.8,10858604.435,59.54,66.04,51.16,42.94,44.33,58.56,27321824.799000002,0.000408,,
BUSDT,2026-05-01T20:36:23.143984+00:00,0.29873,129.41,0.31992,0.12645,10520705.1326,56.52,52.25,57.04,82.13,84.2,78.94,4074306.7748,-0.000612,,
CUSDT,2026-05-01T20:36:23.143984+00:00,0.07818,0.47000000000000003,0.08062,0.07661,10361591.4136,35.92,47.17,44.46,50.42,49.29,49.89,3831187.446,0.000579,,
USELESSUSDT,2026-05-01T20:36:23.143984+00:00,0.03899,3.0300000000000002,0.04016,0.03725,10158813.556,34.81,28.04,37.65,53.38,46.74,45.88,1516089.1094999998,0.000398,,
CLUSDT,2026-05-01T20:36:23.143984+00:00,102.464,-2.81,106.5,99.0,9967906.93858,54.03,62.07,53.35,38.48,46.87,58.16,5807546.8096,-0.000755,,
CROSSUSDT,2026-05-01T20:36:23.143984+00:00,0.1008,2.35,0.10573,0.0984,9616052.6648,63.75,54.64,43.92,42.14,40.21,55.13,645424.416,0.00029,,
VELVETUSDT,2026-05-01T20:36:23.143984+00:00,0.10124,-8.9,0.11648,0.09213,9269901.9186,38.32,39.01,38.83,25.86,33.75,57.86,1914774.3928,-0.000178,,
TACUSDT,2026-05-01T20:36:23.143984+00:00,0.017228,-9.520000000000001,0.020425,0.01668,8892671.6138,55.01,53.67,42.28,41.99,52.92,76.34,9749275.2388,0.001289,,
LABUSDT,2026-05-01T20:36:23.143984+00:00,0.82187,22.31,0.88066,0.6701,8783973.7178,36.14,58.58,86.66,81.95,66.91,63.15,9407954.1087,0.000158,,
PAXGUSDT,2026-05-01T20:36:23.143984+00:00,4605.24,-0.1,4651.85,4557.33,8388423.14158,49.13,40.3,41.68,48.14,45.75,40.1,51269699.4222,-5e-06,,
RAYUSDT,2026-05-01T20:36:23.143984+00:00,0.8393,9.229999999999999,0.8554,0.7644,7483288.95,60.51,73.22,62.88,60.21,61.76,64.68,2217929.9835,0.000138,,
HBARUSDT,2026-05-01T20:36:23.143984+00:00,0.08787,0.06,0.08867,0.08729,7386505.0162,37.79,35.44,34.77,44.22,37.83,43.11,11119020.5928,0.00033,,
