symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-04-30T06:45:26.364023+00:00,75738.9,-1.6199999999999999,77880.0,74939.9,608574838.2958,47.33,51.12,44.68,39.84,38.58,52.16,2294896622.5845,3.6e-05,,
ETHUSDT,2026-04-30T06:45:26.364023+00:00,2245.77,-3.51,2346.45,2219.89,450420582.606,39.4,46.8,42.22,38.1,36.37,46.97,682440500.2986,-2.5e-05,,
SOLUSDT,2026-04-30T06:45:26.364023+00:00,82.882,-2.29,85.661,81.4,155403890.6052,51.62,54.83,45.9,41.74,36.36,42.55,298441323.25960004,8.3e-05,,
DOGEUSDT,2026-04-30T06:45:26.364023+00:00,0.10602,3.5999999999999996,0.11211,0.10096,106923778.176,54.43,53.05,51.03,54.75,59.55,65.22,93463743.942,3.2e-05,,
SKYAIUSDT,2026-04-30T06:45:26.364023+00:00,0.30309,31.03,0.328,0.19978,86472448.0666,32.65,44.21,51.85,69.59,77.75,76.11,5402588.342700001,0.002964,,
PEPEUSDT,2026-04-30T06:45:26.364023+00:00,3.8542e-06,-1.4000000000000001,4.1592e-06,3.7368e-06,69172913.774016,65.45,58.69,49.01,44.61,45.83,52.88,31372532.323496003,4e-05,,
XRPUSDT,2026-04-30T06:45:26.364023+00:00,1.36861,-1.78,1.4061,1.34491,45876444.7422,57.21,54.06,47.08,44.29,36.21,43.07,134241877.3569,-1e-05,,
BSBUSDT,2026-04-30T06:45:26.364023+00:00,0.602,-33.54,0.91133,0.29843,39500664.1142,61.24,65.06,71.4,50.37,44.31,56.04,5582309.88,-0.000364,,
HYPEUSDT,2026-04-30T06:45:26.364023+00:00,39.583,-2.5700000000000003,40.756,39.167,39158622.1442,55.06,52.38,41.18,35.23,35.65,43.74,64469580.21870001,-6e-06,,
PENGUUSDT,2026-04-30T06:45:26.364023+00:00,0.009619,-3.8699999999999997,0.010353,0.009317,34889658.49146,41.23,48.83,46.47,46.06,49.17,66.66,13795693.692720002,-1.9e-05,,
ZEREBROUSDT,2026-04-30T06:45:26.364023+00:00,0.02358,13.780000000000001,0.03242,0.02061,32831288.1144,36.25,29.37,31.04,50.14,66.2,81.27,1766589.45408,-0.000177,,
FILUSDT,2026-04-30T06:45:26.364023+00:00,0.9185,-2.41,0.9902,0.873,32575943.67854,54.87,51.71,46.29,45.27,46.53,49.21,9768134.3408,0.000302,,
ADAUSDT,2026-04-30T06:45:26.364023+00:00,0.2455,-1.4000000000000001,0.25397,0.23826,31926636.2924,44.5,45.56,45.74,47.4,44.27,43.17,41865667.375,-1.2e-05,,
ZECUSDT,2026-04-30T06:45:26.364023+00:00,332.93,-0.91,337.13,318.05,31767308.9334,53.49,56.49,58.29,54.65,41.71,50.66,52566507.4701,5.8e-05,,
RAVEUSDT,2026-04-30T06:45:26.364023+00:00,0.76593,-8.83,0.85269,0.72281,29169521.748,57.94,59.71,52.98,41.17,32.52,42.78,37070537.1234,0.000431,,
MUSDT,2026-04-30T06:45:26.364023+00:00,3.39795,-3.15,3.60359,3.26216,25598307.2346,55.51,55.62,48.75,43.22,33.72,46.69,17661762.5715,-4.9e-05,,
HUSDT,2026-04-30T06:45:26.364023+00:00,0.17713,2.48,0.19179,0.17197,24547722.1274,44.34,48.48,46.11,51.15,61.51,68.62,9899900.2067,0.000324,,
ASTERUSDT,2026-04-30T06:45:26.364023+00:00,0.65785,0.16,0.68085,0.64717,23440230.3234,53.84,50.83,45.72,45.71,49.57,45.18,33950765.53305,4.2e-05,,
AINUSDT,2026-04-30T06:45:26.364023+00:00,0.09528,9.180000000000001,0.09907,0.08572,22324558.3024,63.07,45.15,45.79,54.33,67.76,62.25,4169327.9832,-0.000597,,
AAVEUSDT,2026-04-30T06:45:26.364023+00:00,92.23,-5.09,98.46,91.72,21693182.2948,41.92,41.78,35.92,29.68,35.69,40.49,10987868.0873,-9.1e-05,,
VIRTUALUSDT,2026-04-30T06:45:26.364023+00:00,0.6876,-2.88,0.7248,0.6663,20812476.7752,53.9,47.29,43.58,43.48,46.04,49.57,3046424.1768,-0.000122,,
MOODENGUSDT,2026-04-30T06:45:26.364023+00:00,0.05955,1.67,0.06677,0.0561,20174730.4066,51.8,53.44,47.02,49.51,50.14,57.31,4332918.740999999,-0.000272,,
