symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,77973.76,77973.76,-4.8e-05,29806875,2324154117.6,0.76,78200.0,77171.1,199914381.0704,50.44,45.08,48.41,55.57,55.09,63.57,2314856760.3788795,0.402,,
ETHUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,2344.52,2344.52,-2.1e-05,29693136,696235744.9871999,1.48,2352.2,2306.42,140831730.0334,55.51,51.73,58.65,65.73,56.38,56.66,686343254.148,1.441,,
SOLUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,86.384,86.384,-6.7e-05,40275989,347932186.1743,0.64,86.75,85.518,58129153.5076,46.91,45.95,50.07,51.99,51.54,52.05,349638424.45,-0.488,,
BSBUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.77961,0.77961,0.000376,553320,4313738.052,4.33,0.93747,0.52079,31527233.4808,71.84,68.55,67.31,59.97,66.27,90.54,4319132.9532,-0.125,,
RAVEUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.92751,0.92751,0.0005,3050535,28291576.7505,16.31,1.11629,0.79252,28844205.9052,62.08,58.21,56.04,51.92,38.25,45.22,29218070.0462,-3.171,,
ORCAUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,1.4461,1.4461,-0.000142,6793656,9823626.576,19.89,1.8758,1.0997,28678541.4058,50.23,35.01,30.25,49.99,64.41,84.07,10092967.212,-2.669,,
AINUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.07589,0.07589,0.003267,2254089,1715812.5468,20.73,0.07832,0.06057,25072806.524,59.08,58.71,69.78,83.57,75.15,58.95,1661322.0447999998,3.28,,
SKYAIUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.185,0.185,-0.000289,4296403,7949204.8306,-8.0,0.20438,0.18038,24944663.2852,64.57,44.28,43.62,39.97,47.41,65.27,7837030.904999999,1.431,,
ZECUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,355.69,355.69,3.1e-05,17620500,62686690.8,-0.03,360.8,348.88,20358720.6446,57.18,56.75,54.78,51.58,61.42,63.36,61772167.0288,1.48,,
PEPEUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,3.8897e-06,3.8897e-06,0.00015,12169267,24619157.297020003,1.95,3.9479e-06,3.7813e-06,18979251.483608,39.75,34.5,42.94,53.42,54.61,57.52,24995440.387840003,-1.505,,
IDOLUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.02272,0.02272,0.002258,512434,1164250.048,1.15,0.02318,0.0224,16662044.174,24.28,28.58,35.22,40.3,40.27,47.07,1164293.216,-0.004,,
XRPUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,1.42473,1.42473,-2.4e-05,9201909,131092235.9958,0.0,1.43181,1.41761,16030670.4288,49.47,42.12,43.45,47.98,47.2,54.37,131941708.4094,-0.644,,
RAYUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.7472,0.7472,-0.000352,4328697,3236566.7469,9.6,0.877,0.6761,15093994.9582,50.93,50.52,45.73,53.82,61.04,67.46,3249199.8861000002,-0.389,,
HYPEUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,41.325,41.325,2.6e-05,17346445,71704999.6965,0.62,41.565,40.949,14295184.3344,56.67,54.79,57.41,52.49,50.84,53.28,72105319.60560001,-0.555,,
CROSSUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.10477,0.10477,-0.000278,1059487,1110236.4272999999,-18.16,0.13627,0.10306,13227006.9088,45.61,21.3,12.5,27.56,42.85,60.64,1267515.7382999999,-12.408,,
CUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.07928,0.07928,-0.000221,2849410,2259012.248,-7.16,0.08605,0.07837,13166452.4358,43.68,40.73,38.71,38.77,44.44,52.9,2291609.8056,-1.422,,
MUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,4.35055,4.35055,0.000108,509512,22166727.1696,1.1400000000000001,4.5752,4.21618,13116306.9024,40.73,39.34,45.0,50.65,52.46,72.7,22140797.7128,0.117,,
CHIPUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.07451,0.07451,-0.000995,1201888,8942046.719999999,5.800000000000001,0.07764,0.06602,12008950.832,53.69,54.34,58.92,57.02,48.22,,6821408.64,31.088,,
VELVETUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.10293,0.10293,0.00133,2030531,2092665.2486,0.8699999999999999,0.10521,0.09805,11943413.3066,64.51,70.3,66.82,60.64,60.18,63.64,2044743.3792,2.344,,
ZBTUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.24963,0.24963,-1e-05,3601413,8977962.4677,72.23,0.26048,0.14417,11525584.1588,57.61,77.89,79.2,72.21,82.31,86.19,8579607.0193,4.643,,
DOGEUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.09867,0.09867,-1e-06,7699593,75994982.91,0.79,0.09916,0.09738,11107911.188,50.43,44.82,49.14,55.86,58.51,58.25,76564541.13,-0.744,,
PENGUUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.008631,0.008631,-5.6e-05,143706646,12407631.815639999,2.44,0.009224,0.008354,10876581.19216,44.14,33.34,31.83,46.82,55.09,66.22,11937403.885739999,3.939,,
APEUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.1472,0.1472,-0.00038,395380979,5823961.820669999,-4.4799999999999995,0.1692,0.1465,10840473.54548,47.02,39.23,33.24,39.64,52.79,65.62,5800787.038019999,0.4,,
TACUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.008961,0.008961,0.001521,6277301,5630738.997,2.46,0.009218,0.007965,10784613.2702,65.41,57.28,56.75,58.06,60.12,82.92,5623980.102,0.12,,
HYPERUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.12465,0.12465,-2e-05,3794619,4728854.1978,-19.72,0.17308,0.12318,10458767.5162,52.59,44.23,42.15,41.24,55.24,61.08,4682835.7704,0.983,,
AGTUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.015854,0.015854,0.001549,1691908,2686749.9039999996,41.38,0.018723,0.011117,10453489.6106,54.94,48.48,48.74,56.04,62.37,59.69,2698440.76,-0.433,,
