symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,76456.7,76456.7,0.000125,30644669,2342703736.6771502,-0.69,77470.1,75670.0,378706449.3836,66.44,64.76,60.93,44.57,42.65,56.3,2359966083.4386005,-0.731,,
ETHUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,2298.08,2298.08,1e-05,28961681,665562598.7248,0.26,2310.61,2257.46,272605815.029,54.23,55.04,60.2,53.69,46.02,51.99,672192812.3136,-0.986,,
SOLUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,83.858,83.858,0.000111,40352264,338390050.6776,-0.49,84.933,82.963,90309731.5938,49.99,52.57,55.71,44.42,39.04,46.22,338849623.1553,-0.136,,
PEPEUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,3.8945e-06,3.8945e-06,0.000114,11195763,22671823.122468002,1.77,3.9158e-06,3.811e-06,33763160.244632,58.83,53.42,57.34,56.56,52.73,57.28,24309996.245028,-6.739,,
ZECUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,335.69,335.69,4.1e-05,18043126,60576186.919800006,-4.569999999999999,356.23,330.56,32893647.09,66.36,58.96,54.02,38.91,39.05,55.15,60713906.72310001,-0.227,,
HYPEUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,39.937,39.937,0.000126,17134190,68437381.698,-4.08,41.843,39.464,29525997.2198,51.37,50.12,50.7,35.78,37.12,47.2,68393541.35880001,0.064,,
MUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,3.39249,3.39249,0.000398,528446,17916010.4272,-13.05,4.05235,3.35173,29127402.1856,51.45,45.62,32.89,34.66,28.35,49.77,17902991.5984,0.073,,
DOGEUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,0.09975,0.09975,4.7e-05,8815383,87924630.042,1.73,0.101,0.09789,23094564.348,57.18,57.14,57.58,57.58,57.65,60.07,88525304.218,-0.679,,
XRPUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,1.38347,1.38347,1.5e-05,9793385,135493440.152,-0.72,1.4019,1.36765,22064361.3444,56.05,56.06,57.95,43.63,36.79,46.58,134924052.49600002,0.422,,
PENGUUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,0.01034,0.01034,4.7e-05,119350581,12333689.040539999,5.79,0.010588,0.009755,21744335.13744,64.54,66.04,60.56,58.19,66.2,77.04,12502303.23484,-1.349,,
RAVEUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,0.85523,0.85523,0.000749,3429526,29335822.4514,-2.8000000000000003,0.91154,0.82792,21424100.5252,44.68,39.44,36.88,41.06,37.86,45.09,29669775.2613,-1.126,,
SWARMSUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,0.02239,0.02239,0.000743,12672705,2837418.6495,2.6,0.02688,0.01758,21223353.5996,51.88,48.19,46.26,50.06,54.09,70.28,2823306.0086,0.5,,
ZBTUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,0.19428,0.19428,0.000518,3299812,6417804.3588,-0.5499999999999999,0.22837,0.18389,20897876.1682,34.32,46.27,42.83,46.3,54.98,72.12,6545477.3193,-1.951,,
AINUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,0.08903,0.08903,0.000945,2319311,2066274.1699,0.22999999999999998,0.09143,0.08482,20676356.9638,58.54,47.41,48.76,53.04,69.11,64.62,2109772.3624,-2.062,,
APEUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,0.1622,0.1622,-0.000293,423667642,6871889.153240001,14.38,0.1913,0.14,20508589.21938,60.97,52.89,44.01,52.96,56.35,68.77,7072569.643440001,-2.837,,
GIGGLEUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,34.37,34.37,0.000383,8868802,3050867.888,-1.5699999999999998,36.77,33.68,20421070.9624,55.58,61.36,53.47,46.52,48.88,52.07,3255083.144,-6.274,,
PRLUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,0.36143,0.36143,-0.003242,2958055,10691298.1865,19.61,0.40671,0.29727,19497255.1468,68.21,68.06,57.59,56.26,69.2,75.34,11013668.4464,-2.927,,
FILUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,0.9221,0.9221,0.000211,104370004,9623958.06884,1.06,0.9319,0.9066,19257668.3297,49.43,57.58,59.91,52.99,46.42,50.92,9701850.89877,-0.803,,
ORCAUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,1.6767,1.6767,-0.001396,7649769,12855436.8045,13.96,1.7945,1.414,18782329.736,53.63,55.49,55.01,57.63,63.41,88.24,12865837.419000002,-0.081,,
VIRTUALUSDT,2026-04-28T20:50:08.986813+00:00,kucoin,0.6917,0.6917,1.2e-05,4832576,3342692.8192,0.45999999999999996,0.7017,0.6771,17838800.7028,56.65,53.97,56.3,51.03,46.9,50.33,3392819.6265,-1.477,,
