symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-04-30T20:44:09.984103+00:00,76517.66,1.02,76643.5,75315.1,333453774.5388,61.35,57.98,56.73,53.56,44.57,52.83,2259217502.7527404,-0.000111,,
ETHUSDT,2026-04-30T20:44:09.984103+00:00,2265.34,1.08,2278.9,2231.46,230601995.7204,49.52,55.62,52.61,47.09,39.6,46.97,656605265.0696001,9e-06,,
SOLUSDT,2026-04-30T20:44:09.984103+00:00,83.172,0.67,84.028,82.146,68768297.4764,55.14,51.71,47.64,45.01,37.9,42.55,302489968.4604,8e-05,,
SKYAIUSDT,2026-04-30T20:44:09.984103+00:00,0.35597,32.79,0.36073,0.26067,61946921.542,46.83,61.51,70.84,68.88,81.53,78.44,9092082.5087,0.000831,,
DOGEUSDT,2026-04-30T20:44:09.984103+00:00,0.10664,4.46,0.10836,0.10192,52030814.266,72.68,67.27,55.08,52.38,57.91,65.22,103723300.024,-1.5e-05,,
PEPEUSDT,2026-04-30T20:44:09.984103+00:00,3.8846e-06,1.55,3.9463e-06,3.7991e-06,41827936.602192,56.15,49.13,46.4,46.31,46.82,52.9,37668035.139072,0.000178,,
ZECUSDT,2026-04-30T20:44:09.984103+00:00,355.57,10.11,356.01,322.37,35713826.6136,68.02,70.51,77.93,80.3,61.91,56.7,52535581.282400005,2.3e-05,,
HYPEUSDT,2026-04-30T20:44:09.984103+00:00,39.247,-1.67,40.35,38.741,31009995.332,63.09,53.28,49.94,39.82,32.69,43.74,66548261.094900005,-2.8e-05,,
BSBUSDT,2026-04-30T20:44:09.984103+00:00,0.59145,33.339999999999996,0.64394,0.40446,30055623.2874,49.37,43.14,47.75,48.1,43.92,57.91,5172514.146000001,0.00072,,
ZEREBROUSDT,2026-04-30T20:44:09.984103+00:00,0.02516,-3.34,0.03242,0.02314,29960924.0262,38.54,27.9,36.42,49.83,59.05,81.27,1878706.05632,-0.00048,,
RAVEUSDT,2026-04-30T20:44:09.984103+00:00,0.72427,-6.5600000000000005,0.79382,0.7,29903284.6848,29.05,45.83,42.44,35.54,29.77,42.78,36534438.5224,0.002971,,
FILUSDT,2026-04-30T20:44:09.984103+00:00,0.9253,2.06,0.9386,0.9036,27922946.88426,64.17,55.4,51.71,48.16,46.58,49.21,10113726.36649,-1.8e-05,,
XRPUSDT,2026-04-30T20:44:09.984103+00:00,1.37098,0.58,1.38462,1.35839,27528817.8146,57.12,52.2,50.4,45.21,36.29,43.07,134379730.53440002,-1.9e-05,,
RIVERUSDT,2026-04-30T20:44:09.984103+00:00,6.406,-0.98,7.331,5.98,26606510.474,46.53,54.79,44.51,44.26,46.74,39.5,32582062.674,0.000131,,
ADAUSDT,2026-04-30T20:44:09.984103+00:00,0.247,1.5599999999999998,0.24832,0.24272,26010816.6152,68.89,62.82,55.64,49.92,44.81,43.56,41454662.08,-0.000109,,
PENGUUSDT,2026-04-30T20:44:09.984103+00:00,0.009961,2.7199999999999998,0.010182,0.009393,24394295.87366,48.34,40.8,50.99,53.09,52.46,69.26,13917602.53457,-1.5e-05,,
AINUSDT,2026-04-30T20:44:09.984103+00:00,0.09416,0.7100000000000001,0.09969,0.09119,20820919.255,57.13,45.65,42.38,45.01,59.27,62.58,4134019.4719999996,-0.00074,,
MOODENGUSDT,2026-04-30T20:44:09.984103+00:00,0.05985,2.32,0.06342,0.05831,20086644.6162,47.08,41.86,41.11,47.77,49.63,57.31,4267771.83,-0.000289,,
MUSDT,2026-04-30T20:44:09.984103+00:00,3.24391,-5.56,3.56112,3.16801,19342720.0662,64.79,60.33,43.8,32.45,31.67,47.96,16815586.0234,0.000508,,
VIRTUALUSDT,2026-04-30T20:44:09.984103+00:00,0.6873,0.64,0.7104,0.681,17845027.7532,57.68,45.3,38.17,40.65,43.3,49.57,3174873.0693,4.3e-05,,
HUSDT,2026-04-30T20:44:09.984103+00:00,0.17915,2.0,0.18328,0.16506,17824195.602,52.34,68.56,64.32,53.71,60.6,68.62,7511802.496,0.000435,,
ASTERUSDT,2026-04-30T20:44:09.984103+00:00,0.65371,-0.26,0.66442,0.65083,17228412.57788,46.31,43.2,43.65,38.45,44.63,45.18,33656218.81998,0.000135,,
BIOUSDT,2026-04-30T20:44:09.984103+00:00,0.04274,27.689999999999998,0.0462,0.03318,16588246.5822,53.61,51.02,55.46,61.64,63.97,67.34,10334896.059320001,-0.000761,,
AAVEUSDT,2026-04-30T20:44:09.984103+00:00,93.27,-0.74,94.25,91.72,16448709.9308,52.5,46.38,47.53,44.19,39.31,40.71,12032287.955699999,3.5e-05,,
XLMUSDT,2026-04-30T20:44:09.984103+00:00,0.1596,0.06,0.1611,0.15857,15020065.2398,56.3,61.85,54.22,42.14,26.89,40.25,9241992.311999999,-2.5e-05,,
TACUSDT,2026-04-30T20:44:09.984103+00:00,0.019116,18.29,0.024545,0.01399,14960760.4952,58.38,56.72,54.38,56.66,61.7,94.68,11514828.456,0.000939,,
GIGGLEUSDT,2026-04-30T20:44:09.984103+00:00,31.61,-1.92,32.91,31.31,14399037.7814,52.12,42.42,41.25,36.28,35.96,45.69,2490781.7047,-0.00054,,
WIFUSDT,2026-04-30T20:44:09.984103+00:00,0.1852,4.390000000000001,0.1906,0.1773,14361211.218,51.52,50.72,53.04,54.68,54.13,47.23,12989755.764,-0.000417,,
SOONUSDT,2026-04-30T20:44:09.984103+00:00,0.16477,-0.05,0.16943,0.16023,14209245.98696,70.71,61.8,48.32,42.86,39.0,48.76,3829686.66217,0.000825,,
USELESSUSDT,2026-04-30T20:44:09.984103+00:00,0.03782,0.13,0.03883,0.03712,13167422.7986,44.06,43.51,47.98,44.49,37.53,43.37,1536540.7486,-0.000776,,
CLUSDT,2026-04-30T20:44:09.984103+00:00,106.072,-1.87,110.704,102.712,12985426.10388,74.75,65.59,57.16,48.24,60.77,65.05,10648498.07248,-0.000781,,
1000BONKUSDT,2026-04-30T20:44:09.984103+00:00,0.0061846,1.17,0.006307,0.006084,12794722.002,46.97,39.26,35.92,42.69,44.41,49.62,4799094.985,-9.7e-05,,
AIXBTUSDT,2026-04-30T20:44:09.984103+00:00,0.03076,11.64,0.03184,0.02743,12257705.5116,58.66,46.08,45.63,54.69,59.72,60.94,1443230.2856,0.000326,,
BCHUSDT,2026-04-30T20:44:09.984103+00:00,441.52,-1.01,449.22,440.49,12249854.58,53.47,46.14,38.99,33.07,31.67,45.06,16480798.0632,0.000178,,
APEUSDT,2026-04-30T20:44:09.984103+00:00,0.1586,8.33,0.1652,0.145,12193445.53168,37.34,37.63,46.52,60.47,53.39,55.47,8964885.25322,-0.001522,,
HBARUSDT,2026-04-30T20:44:09.984103+00:00,0.08783,-0.48,0.08931,0.0874,12077519.7964,62.03,48.47,41.38,35.11,33.37,44.46,12151291.917900002,-4.2e-05,,
TRXUSDT,2026-04-30T20:44:09.984103+00:00,0.32678,1.1199999999999999,0.32709,0.32303,11826542.338,36.81,49.56,60.78,72.46,61.68,54.39,18843343.886,0.000219,,
BASUSDT,2026-04-30T20:44:09.984103+00:00,0.014717,7.5,0.015591,0.013491,11619688.30128,25.11,38.6,42.94,55.21,49.91,59.42,1120588.43665,0.000628,,
TONUSDT,2026-04-30T20:44:09.984103+00:00,1.3186,0.72,1.3331,1.3021,11216601.1556,53.4,49.32,50.69,50.18,47.46,47.17,30666806.7856,8.1e-05,,
TAOUSDT,2026-04-30T20:44:09.984103+00:00,250.29,-1.8800000000000001,257.9,247.0,10990223.264,64.23,55.09,50.73,38.69,44.72,42.39,29096167.4478,0.000276,,
CUSDT,2026-04-30T20:44:09.984103+00:00,0.07744,3.3099999999999996,0.0793,0.07277,10104410.4494,43.11,39.47,46.96,66.15,51.35,48.68,3275688.7679999997,0.000618,,
ZBTUSDT,2026-04-30T20:44:09.984103+00:00,0.17776,-1.95,0.202,0.16936,10007836.6532,39.16,49.28,52.61,48.78,47.2,61.34,8466008.4256,0.000192,,
VELVETUSDT,2026-04-30T20:44:09.984103+00:00,0.11112,-4.81,0.11838,0.10993,9659098.8834,42.07,32.92,32.67,36.88,47.47,59.16,1847772.2544,-0.000263,,
CROSSUSDT,2026-04-30T20:44:09.984103+00:00,0.09867,-6.52,0.1093,0.09791,8833187.1898,46.52,37.36,35.5,30.9,35.7,57.51,588237.9789,-0.001312,,
AIGENSYNUSDT,2026-04-30T20:44:09.984103+00:00,0.04059,-11.61,0.06117,0.03577,8643744.342,72.73,64.68,48.24,31.3,,,2950876.764,0.000431,,
TIAUSDT,2026-04-30T20:44:09.984103+00:00,0.3533,1.66,0.3655,0.3441,8532741.0302,45.88,40.7,41.68,42.19,44.24,51.42,3465205.263,5e-06,,
BNBUSDT,2026-04-30T20:44:09.984103+00:00,618.11,0.41000000000000003,620.59,613.31,8269990.9822,41.24,46.62,52.92,48.56,35.77,43.55,23027892.026300002,-8e-05,,
LABUSDT,2026-04-30T20:44:09.984103+00:00,0.67762,1.54,0.70835,0.65719,8170430.458,64.89,56.96,53.01,48.6,44.67,54.62,7745908.101,-6.4e-05,,
FARTCOINUSDT,2026-04-30T20:44:09.984103+00:00,0.1987,0.8099999999999999,0.2036,0.195,8107342.9184,61.09,47.68,42.7,43.49,43.47,48.81,8740226.2389,-8.2e-05,,
XMRUSDT,2026-04-30T20:44:09.984103+00:00,377.86,1.38,382.0,370.0,7949783.385,63.65,63.69,51.02,44.98,43.93,56.09,26578434.3482,0.000131,,
