symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,78012.5,78012.5,-4.3e-05,29677604,2315224082.0499997,0.38999999999999996,78200.0,77102.5,212069842.812,52.08,56.98,54.51,58.39,55.56,63.68,2308873318.4625,0.275,,
ETHUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,2346.47,2346.47,-4.3e-05,27774653,651723900.2491,1.39,2352.2,2300.54,138884087.8126,60.92,73.16,69.39,70.02,57.12,56.77,656415713.9434999,-0.715,,
SOLUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,86.32,86.32,-2.2e-05,39950436,344852163.552,-0.27999999999999997,86.75,85.518,58376079.465,56.4,57.11,50.23,51.1,50.92,51.88,344150122.992,0.204,,
BSBUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.67772,0.67772,-0.000357,651336,4414234.3392,8.07,0.93747,0.52079,31123614.235,56.84,56.54,53.79,52.8,61.45,82.17,4393651.9828,0.468,,
RAVEUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.89365,0.89365,0.000706,3146974,28117583.2952,-0.01,1.11629,0.711,30373387.5534,45.35,44.0,43.21,45.92,37.14,45.16,28409554.689600002,-1.028,,
SKYAIUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.18607,0.18607,2.5e-05,3968679,7384521.0153,-4.37,0.20438,0.18038,29392892.3196,20.4,36.36,45.86,41.52,48.05,65.67,7457056.6834,-0.973,,
AINUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.07364,0.07364,0.003113,1925865,1417821.813,18.64,0.07635,0.06057,25068069.7088,59.9,67.31,86.27,80.91,72.95,57.61,949078.1196000001,49.389,,
ORCAUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,1.6448,1.6448,-0.002787,6647046,11013490.5174,41.86,1.8758,1.0969,25017287.9528,40.33,40.13,46.92,63.25,79.2,87.47,11001323.900700001,0.111,,
ZECUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,355.09,355.09,1e-05,17723283,62891069.72550001,-1.25,360.98,348.88,20782485.6626,59.23,60.76,54.09,49.8,60.94,63.1,62741550.1295,0.238,,
PEPEUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,3.9134e-06,3.9134e-06,0.000162,12267725,24964427.8078,1.46,3.9479e-06,3.7813e-06,18730932.678952,64.03,60.08,57.26,60.55,57.69,58.23,24209076.175752,3.12,,
IDOLUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.02288,0.02288,0.005184,513088,1174971.52,-0.64,0.02331,0.0224,17030570.382,49.52,46.58,50.38,49.3,43.37,48.03,1163789.45,0.961,,
XRPUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,1.42769,1.42769,-2.1e-05,9208906,131471867.3996,-0.19,1.43181,1.41761,16552625.961,57.26,59.44,54.19,51.98,48.68,54.78,131845643.0642,-0.283,,
RAYUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.7467,0.7467,-0.005556,4447396,3323539.0308,8.4,0.877,0.6746,14958809.0864,43.52,40.76,43.88,54.06,61.14,67.39,3382349.2989,-1.739,,
HYPERUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.12442,0.12442,-0.000592,4037380,5016040.9120000005,-22.21,0.18127,0.12318,14868606.4384,45.27,36.93,39.26,40.78,55.21,61.02,5168264.7296,-2.945,,
HYPEUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,41.184,41.184,1e-06,17484751,72044168.0204,-0.83,41.667,40.836,14834355.4732,63.3,61.41,52.97,48.46,48.77,52.7,70303175.4084,2.476,,
CROSSUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.11891,0.11891,-0.000285,1210249,1438017.8617999998,-8.16,0.13627,0.12046,13460016.9522,18.61,21.21,23.59,40.33,56.79,71.05,1413305.6782,1.749,,
CUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.07942,0.07942,-0.000198,2890181,2295381.7502,-2.1,0.08695,0.07837,13275508.5686,42.71,29.58,36.81,39.91,44.86,53.12,2298846.8448,-0.151,,
MUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,4.387,4.387,0.000264,515683,22632347.072300002,2.03,4.5752,4.21618,13187236.3614,52.9,54.33,57.18,55.47,54.24,73.24,22583411.840800002,0.217,,
VELVETUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.1,0.1,0.001431,1939090,1940059.545,5.029999999999999,0.10521,0.09435,11970290.2932,49.88,52.7,50.15,52.01,56.57,61.93,2039220.1005,-4.863,,
APEUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.1502,0.1502,-0.000376,379923433,5683654.5576800015,-5.12,0.1692,0.1471,11868003.91122,37.77,30.06,34.31,42.12,53.86,66.78,5846521.36992,-2.786,,
DOGEUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.09878,0.09878,3.2e-05,7746150,76508723.55,0.38,0.09916,0.09738,11691644.892,57.61,56.65,55.96,59.49,59.32,58.38,76196590.596,0.41,,
CHIPUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.06959,0.06959,3.3e-05,989883,6889585.68,-3.6799999999999997,0.07553,0.06602,11549658.65,38.22,41.41,49.29,44.02,43.36,,7126385.76,-3.323,,
ASTERUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.65547,0.65547,3.9e-05,50968948,33407596.966599997,-1.17,0.66464,0.63165,11172407.18006,33.26,45.38,44.75,45.66,39.2,43.04,33855379.4322,-1.323,,
TACUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.008978,0.008978,0.001187,6301099,5650825.5832,1.44,0.009218,0.007965,11036313.1378,47.0,51.99,57.11,58.28,60.3,82.85,5656910.3712,-0.108,,
PENGUUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.008803,0.008803,6e-06,137507408,12099276.82992,3.0,0.009224,0.00834,10813642.72468,52.8,44.97,46.31,56.0,60.15,67.63,11866609.4484,1.961,,
AGTUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.016374,0.016374,0.001325,1635470,2680535.3299999996,48.82,0.018723,0.010945,10212335.2086,63.04,63.96,56.8,61.54,65.4,60.95,2635987.3099999996,1.69,,
LABUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.85073,0.85073,0.001093,866070,7363760.175,16.1,0.97361,0.62546,10064709.0712,22.12,22.81,33.74,50.31,58.96,77.84,7189212.3525,2.428,,
USELESSUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.04072,0.04072,-0.000209,5197189,2115775.6419,-1.87,0.04174,0.04018,9872459.8398,56.89,50.16,46.95,43.25,42.23,50.67,2151835.3386000004,-1.676,,
VIRTUALUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.7134,0.7134,-4.7e-05,4540452,3240066.5472,1.43,0.7177,0.6905,9544698.261,65.92,65.43,60.07,61.74,57.11,54.95,3383973.264,-4.253,,
