symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-04-30T23:38:42.114777+00:00,76331.8,0.7000000000000001,76643.5,75315.1,326037380.1224,54.35,47.73,46.75,48.5,44.59,52.83,2257288035.1854,-9.4e-05,,
ETHUSDT,2026-04-30T23:38:42.114777+00:00,2258.09,0.16,2278.9,2231.46,222668050.2956,61.99,47.89,42.32,41.64,39.6,46.97,668538819.0465001,4.7e-05,,
SKYAIUSDT,2026-04-30T23:38:42.114777+00:00,0.35254,31.2,0.36073,0.26682,65261799.3712,44.88,51.01,56.5,66.17,81.53,78.44,7659573.1228,0.000539,,
SOLUSDT,2026-04-30T23:38:42.114777+00:00,83.026,0.1,84.028,82.146,59478063.668,54.93,54.72,48.07,43.74,37.9,42.55,300938356.02540004,7.8e-05,,
DOGEUSDT,2026-04-30T23:38:42.114777+00:00,0.10638,2.67,0.10836,0.10358,49420686.38,57.7,51.1,48.52,50.41,58.38,65.22,102697645.662,1.8e-05,,
PEPEUSDT,2026-04-30T23:38:42.114777+00:00,3.8765e-06,0.9400000000000001,3.9463e-06,3.7991e-06,40809095.870816,60.89,55.74,50.37,45.81,46.99,52.9,37124898.437640004,0.00023,,
ZECUSDT,2026-04-30T23:38:42.114777+00:00,349.33,7.06,356.83,324.64,36737208.803,62.62,50.28,52.91,63.76,61.91,56.7,51989253.834599994,3.8e-05,,
RAVEUSDT,2026-04-30T23:38:42.114777+00:00,0.70894,-8.94,0.78665,0.69394,31180696.3414,48.9,45.6,35.38,30.4,29.77,42.78,31263495.4342,0.002246,,
HYPEUSDT,2026-04-30T23:38:42.114777+00:00,39.665,-0.6,40.35,38.741,30494860.5514,55.36,64.61,72.47,52.11,37.75,43.74,68515928.75850001,-5.6e-05,,
ZEREBROUSDT,2026-04-30T23:38:42.114777+00:00,0.0248,-10.059999999999999,0.03242,0.02314,29008950.8449,40.73,34.82,34.85,44.81,59.05,81.27,1801883.2832,0.000174,,
BSBUSDT,2026-04-30T23:38:42.114777+00:00,0.60891,35.57,0.64394,0.40446,28879269.0936,47.26,48.96,54.59,51.42,45.04,57.91,5069340.1557,0.00034,,
RIVERUSDT,2026-04-30T23:38:42.114777+00:00,6.261,-5.72,7.331,5.98,26495489.384,47.11,30.43,35.7,41.61,46.74,39.5,31894028.619,-7.8e-05,,
FILUSDT,2026-04-30T23:38:42.114777+00:00,0.9199,0.83,0.9386,0.9096,26248654.3292,59.02,49.05,43.7,44.0,46.63,49.21,9694977.055590002,-0.000192,,
XRPUSDT,2026-04-30T23:38:42.114777+00:00,1.3669,-0.09,1.38462,1.35839,26001636.318,56.52,49.13,44.53,41.66,36.59,43.07,133267760.815,-4.8e-05,,
ADAUSDT,2026-04-30T23:38:42.114777+00:00,0.24609,0.8200000000000001,0.24832,0.24403,25688784.3384,61.37,47.76,43.25,45.14,45.49,43.56,41628574.5564,-9.3e-05,,
PENGUUSDT,2026-04-30T23:38:42.114777+00:00,0.009977,3.06,0.010182,0.009393,23722604.87834,63.96,63.64,56.99,53.28,52.68,69.26,13176226.51609,-3.7e-05,,
AINUSDT,2026-04-30T23:38:42.114777+00:00,0.09348,-0.25,0.09969,0.09119,20956554.214,43.49,46.47,40.33,41.12,59.27,62.58,3956960.7251999998,-0.000115,,
MOODENGUSDT,2026-04-30T23:38:42.114777+00:00,0.05943,-0.1,0.06342,0.05857,19604123.2052,53.45,48.02,41.74,45.07,49.63,57.31,4254353.0084999995,-0.000381,,
HUSDT,2026-04-30T23:38:42.114777+00:00,0.17951,1.68,0.18399,0.16506,19009457.7316,48.87,47.67,53.44,51.83,63.19,68.98,7833279.6651,0.000536,,
MUSDT,2026-04-30T23:38:42.114777+00:00,3.18538,-6.069999999999999,3.56112,3.16801,18785181.3442,34.18,34.74,35.31,30.91,32.31,47.96,16487080.9268,0.000876,,
VIRTUALUSDT,2026-04-30T23:38:42.114777+00:00,0.685,-0.32,0.7104,0.6822,17853029.4026,53.46,50.25,40.69,39.16,43.34,49.57,3166868.7100000004,-6.8e-05,,
ASTERUSDT,2026-04-30T23:38:42.114777+00:00,0.65335,-0.9900000000000001,0.66442,0.65127,16709883.67328,56.02,49.22,46.89,37.98,44.79,45.18,33642758.1584,5.8e-05,,
BIOUSDT,2026-04-30T23:38:42.114777+00:00,0.04181,22.71,0.0462,0.03318,16610303.40492,47.3,44.21,44.32,54.77,65.54,67.34,10537850.39047,-0.000417,,
AAVEUSDT,2026-04-30T23:38:42.114777+00:00,92.73,-0.6799999999999999,93.92,91.72,15605631.6156,70.23,48.29,37.89,35.9,39.31,40.71,12076527.4179,-3.4e-05,,
GIGGLEUSDT,2026-04-30T23:38:42.114777+00:00,30.77,-4.43,32.91,30.42,14626863.4596,37.63,28.88,26.15,27.14,35.96,45.69,2436664.2997,-0.000453,,
USELESSUSDT,2026-04-30T23:38:42.114777+00:00,0.03788,-0.42,0.03883,0.03712,14460390.0584,77.03,72.33,56.38,45.18,37.53,43.37,1482903.5119999999,-0.000714,,
XLMUSDT,2026-04-30T23:38:42.114777+00:00,0.15855,-0.76,0.1611,0.15854,14382708.7952,43.18,33.1,35.2,36.45,26.93,40.25,9227544.9945,4.1e-05,,
TACUSDT,2026-04-30T23:38:42.114777+00:00,0.0184,15.39,0.024545,0.014825,14208469.7234,41.92,44.97,46.61,53.87,61.7,94.68,11087389.2,0.000328,,
SOONUSDT,2026-04-30T23:38:42.114777+00:00,0.16451,0.79,0.16943,0.16023,13908213.55238,39.04,53.17,52.12,44.33,39.58,48.76,3764135.54292,0.000604,,
