symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-04-29T23:21:51.344441+00:00,75859.49,-0.51,77880.0,74939.9,604694109.1784,34.87,47.94,48.47,40.29,41.16,53.86,2353434625.68298,0.000117,,
ETHUSDT,2026-04-29T23:21:51.344441+00:00,2253.83,-1.43,2346.45,2219.89,483051663.4662,38.07,51.52,48.24,38.77,40.65,48.29,690592534.3252,1.9e-05,,
SOLUSDT,2026-04-29T23:21:51.344441+00:00,82.952,-0.9900000000000001,85.661,81.4,166996412.7116,35.58,51.5,50.98,40.89,38.67,43.94,318650701.2432,7.4e-05,,
DOGEUSDT,2026-04-29T23:21:51.344441+00:00,0.10364,4.36,0.11211,0.09886,97347667.48,52.23,59.98,56.86,52.5,57.51,66.52,108746342.8,0.000165,,
SKYAIUSDT,2026-04-29T23:21:51.344441+00:00,0.26415,20.36,0.29504,0.19978,68595071.994,35.56,46.27,51.61,60.18,68.91,73.59,6931618.263,0.000857,,
PEPEUSDT,2026-04-29T23:21:51.344441+00:00,3.8418e-06,-0.74,4.1592e-06,3.7368e-06,64601701.738704,40.63,49.1,49.62,45.16,48.02,54.67,31798659.124128003,-9.9e-05,,
XRPUSDT,2026-04-29T23:21:51.344441+00:00,1.36745,-0.8699999999999999,1.4061,1.34491,44842244.4842,30.97,49.31,52.5,42.73,37.65,43.9,136985096.871,-1.9e-05,,
HYPEUSDT,2026-04-29T23:21:51.344441+00:00,39.906,-0.38999999999999996,40.882,39.167,41816632.0996,35.51,44.62,50.89,46.23,39.89,47.09,65489816.412,8.1e-05,,
BSBUSDT,2026-04-29T23:21:51.344441+00:00,0.46246,-46.050000000000004,0.94101,0.29843,36964845.4146,57.24,55.09,48.54,35.03,38.68,53.4,5363389.0992,-0.000829,,
PENGUUSDT,2026-04-29T23:21:51.344441+00:00,0.00964,-5.84,0.010464,0.009317,34653391.70686,33.95,34.13,43.32,43.58,52.13,66.8,13756350.5648,-3.6e-05,,
FILUSDT,2026-04-29T23:21:51.344441+00:00,0.9165,-0.06,0.9902,0.873,30578645.31886,45.33,58.2,55.95,46.56,46.76,49.39,10193873.256450001,-0.000194,,
ADAUSDT,2026-04-29T23:21:51.344441+00:00,0.24386,-1.18,0.25397,0.23826,30027816.2126,32.66,44.79,48.0,41.0,42.02,44.28,44209174.5576,-9.8e-05,,
ZECUSDT,2026-04-29T23:21:51.344441+00:00,327.31,-2.32,340.59,318.05,29999678.4608,43.22,58.88,58.03,44.05,37.62,51.86,52003500.4919,8.8e-05,,
RAVEUSDT,2026-04-29T23:21:51.344441+00:00,0.7808,-9.78,0.87296,0.72281,29414527.0404,67.77,62.86,56.94,43.31,36.85,44.88,33182048.000000004,0.00099,,
MUSDT,2026-04-29T23:21:51.344441+00:00,3.39256,0.9299999999999999,3.66069,3.26216,29000456.7144,35.07,38.53,42.85,40.63,34.43,49.74,17453092.7712,-0.0001,,
HUSDT,2026-04-29T23:21:51.344441+00:00,0.17702,-1.53,0.19179,0.17125,28793056.379,39.84,45.11,46.65,52.17,64.5,70.36,10136572.346,-0.00062,,
ZEREBROUSDT,2026-04-29T23:21:51.344441+00:00,0.02742,37.59,0.02761,0.01864,25968088.61794,,,,,,,2771801.64636,-5e-05,,
