symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,77095.2,77095.2,-0.000134,27633483,2130408898.5816,1.1900000000000002,77880.0,75670.0,419207807.655,44.18,34.69,43.7,53.44,49.22,58.23,2092561014.6168,1.809,,
ETHUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,2313.68,2313.68,2.6e-05,29216687,675980643.7816,2.08,2346.45,2257.46,333003547.372,45.67,36.31,39.07,52.24,49.91,53.44,681064978.7184,-0.747,,
SOLUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,84.152,84.152,0.00011,33406923,281125938.4296,0.8,85.661,82.963,118776614.9194,45.91,33.35,35.85,45.73,42.7,47.13,289429948.392,-2.869,,
DOGEUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.10706,0.10706,-6e-06,9741023,104287392.238,8.51,0.11211,0.09806,66870892.858,46.15,38.09,51.99,68.43,69.65,71.33,107000613.818,-2.536,,
PEPEUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,3.9428e-06,3.9428e-06,1.5e-05,12949490,26549769.56944,2.81,4.1592e-06,3.811e-06,55655445.334424,39.76,29.54,39.31,51.19,53.58,59.3,26120739.149648,1.642,,
HYPEUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,40.018,40.018,-7.6e-05,16130276,64553364.55200001,0.64,40.882,39.464,39345726.8998,51.07,38.61,39.15,40.79,38.9,47.54,63501827.046000004,1.656,,
HUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.18234,0.18234,0.000326,4767470,8693004.798,12.16,0.186,0.15946,30767062.6978,56.35,55.55,57.12,64.73,68.97,73.11,8487013.4766,2.427,,
MUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,3.53809,3.53809,0.000241,518624,18341708.2464,-4.22,3.75376,3.32964,30508298.319,49.28,47.85,51.3,48.37,36.04,52.3,18307721.4243,0.186,,
XRPUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,1.38217,1.38217,-3.6e-05,9654810,133448783.82000001,0.16999999999999998,1.4061,1.36765,30442797.3128,46.11,31.1,33.53,43.11,38.7,46.69,133983888.72800002,-0.399,,
ZECUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,331.2,331.2,-5e-06,16339147,54156102.7315,-0.27999999999999997,340.59,330.56,28916539.45,42.99,41.14,36.52,33.39,35.6,53.64,54246512.348,-0.167,,
PENGUUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.009729,0.009729,-0.000126,134989510,13154727.7495,-2.8400000000000003,0.010588,0.009521,28742417.3127,53.31,37.69,33.05,41.84,54.48,68.57,15623320.91725,-15.801,,
RAVEUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.80812,0.80812,0.000358,3730762,30143064.6552,-7.4399999999999995,0.90748,0.75447,27707680.9858,61.34,51.57,41.63,34.01,38.88,45.0,30396061.17,-0.832,,
FILUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.9542,0.9542,0.000187,110213606,10518786.556640001,4.77,0.9902,0.9066,26289857.23504,43.04,41.08,49.92,61.1,57.31,56.46,10384292.4132,1.295,,
SKYAIUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.2457,0.2457,0.001862,1659979,4077074.4219,53.47,0.29504,0.15924,24221140.9862,43.66,42.32,47.72,60.12,64.23,71.66,4749756.0021,-14.162,,
ADAUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.24881,0.24881,4.3e-05,17170232,42724688.2856,1.44,0.25397,0.2443,23667453.0016,43.22,31.71,38.97,50.14,49.79,48.7,44326752.8693,-3.614,,
ASTERUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.67405,0.67405,2.6e-05,48200216,32552497.877759997,6.11,0.68085,0.6334,23329889.74982,52.13,58.56,63.89,77.18,64.58,52.53,32490780.779519998,0.19,,
AINUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.09044,0.09044,0.000461,2946868,2665442.106,1.03,0.09121,0.08572,21485185.239,63.85,64.63,63.94,58.83,67.81,64.95,2646925.182,0.7,,
BCHUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,452.09,452.09,-2e-05,2359428,10667209.9308,1.28,455.32,442.59,20880951.936,47.46,42.39,41.76,51.11,50.9,50.73,10548843.0117,1.122,,
VIRTUALUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.7046,0.7046,-5e-06,4236102,2986028.2997999997,3.66,0.7248,0.6771,20470886.0774,44.12,37.25,41.91,53.43,52.65,53.21,3001610.8192,-0.519,,
GIGGLEUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,33.9,33.9,-0.000243,7387381,2505060.8970999997,-2.64,35.54,33.68,19643747.2162,48.13,38.62,37.06,36.88,46.22,51.3,2475793.5152,1.182,,
ZEREBROUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.02359,0.02359,0.000472,74168587,1749636.96733,21.27,0.02386,0.01789,18784997.73876,59.81,61.1,72.02,78.39,77.74,76.12,1645199.05984,6.348,,
AAVEUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,95.66,95.66,-3.2e-05,14121236,13512610.728400001,-0.44999999999999996,98.72,94.73,18738568.4902,58.29,39.99,35.1,42.45,47.97,47.03,14204979.550999999,-4.874,,
IDOLUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.02359,0.02359,-0.001372,668847,1577810.073,9.94,0.02436,0.02129,18490752.85,47.93,50.2,49.35,54.28,54.88,51.2,1559355.616,1.183,,
ZBTUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.17395,0.17395,-0.000336,4792286,8298801.6662,-19.98,0.22164,0.16789,17597411.5358,44.38,47.73,48.23,38.47,48.62,63.61,8633973.9329,-3.882,,
TONUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,1.3368,1.3368,4e-06,23343193,31200511.7638,3.4099999999999997,1.3646,1.2865,16578251.037,51.78,49.05,56.03,66.76,57.98,51.58,31291542.2434,-0.291,,
PUMPUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.001811,0.001811,-8.9e-05,2805679,5086696.027,3.53,0.002034,0.001741,16360501.332,47.07,28.89,29.71,43.42,51.2,49.41,5138342.958,-1.005,,
TAOUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,257.1,257.1,0.000158,8556975,22002549.8175,2.22,266.5,248.6,15637049.89,49.54,41.04,35.67,48.22,57.16,48.4,20967601.5675,4.936,,
1000BONKUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.006338,0.006338,0.000453,929562,5898070.89,3.49,0.006535,0.006104,15419132.948,45.0,36.48,43.89,54.43,53.9,56.01,6138958.815,-3.924,,
BSBUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.71883,0.71883,-0.000118,807134,5765438.8754,-14.77,0.94101,0.72587,14883304.445,23.78,25.03,27.87,35.87,50.17,72.88,5670421.3592,1.676,,
SOONUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.16885,0.16885,0.000558,36755887,6204393.7256000005,-4.04,0.17798,0.16578,14436045.22712,56.22,42.45,43.36,44.83,40.58,52.82,6256455.8656,-0.832,,
TRXUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.32349,0.32349,-0.000313,558068,18054057.868,0.02,0.32428,0.32124,14393837.946,47.53,57.19,60.98,55.6,46.58,52.81,18011775.111,0.235,,
USELESSUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.03961,0.03961,0.000625,5160973,2045293.5999,1.51,0.04258,0.03843,13995722.4014,49.22,27.24,36.91,47.04,45.3,48.77,1985135.2599,3.03,,
FARTCOINUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.2074,0.2074,0.0004,47620004,9890674.8308,4.63,0.2156,0.197,12953786.7588,45.81,40.44,45.29,53.34,56.02,55.71,9883184.7534,0.076,,
TACUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.016282,0.016282,-0.000582,6633456,10827790.2288,27.36,0.016588,0.012043,12848001.7922,56.35,62.7,73.83,79.06,79.89,93.8,10643983.455,1.727,,
PRLUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.32432,0.32432,-0.004867,3095054,10033855.5626,-18.5,0.39962,0.31607,12792001.1046,39.09,46.63,44.72,44.12,58.31,69.3,10004629.834099999,0.292,,
RIVERUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,6.192,6.192,-5e-06,5236037,32400596.956,0.01,6.362,6.134,12371043.802,35.85,40.17,41.46,42.66,44.49,37.89,32289144.888,0.345,,
XMRUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,382.85,382.85,9.2e-05,7141064,27318854.4384,0.8099999999999999,385.36,376.44,11935607.575,40.62,44.49,50.89,54.35,53.02,59.75,27350254.9632,-0.115,,
LABUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.65694,0.65694,0.000542,1047281,6903466.8958,-7.51,0.74323,0.64595,11895068.2328,61.46,54.88,49.0,43.49,44.87,59.17,6891430.269,0.175,,
MOODENGUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.05989,0.05989,-0.000463,7842436,4707814.3308,4.92,0.06677,0.05683,11261557.1458,50.1,38.36,45.01,54.67,56.18,60.8,5335123.6287,-11.758,,
ORCAUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,1.672,1.672,-0.000581,7660130,12797779.191,-1.4200000000000002,1.7851,1.5214,11189205.4692,40.86,53.07,60.04,56.33,60.46,88.18,13055693.503500002,-1.975,,
HBARUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.08945,0.08945,0.000208,13523916,12105257.2116,0.7799999999999999,0.09107,0.08815,11178013.824,46.29,33.44,34.82,46.54,44.59,48.86,12296743.2693,-1.557,,
TIAUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.3646,0.3646,-0.000168,9199487,3355052.9089,2.21,0.3821,0.354,11147342.7022,50.75,40.01,37.34,47.9,52.4,55.63,3460735.3102,-3.054,,
CROSSUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.10784,0.10784,0.000268,825876,890707.2660000001,7.670000000000001,0.11054,0.09941,11110837.6234,45.89,53.88,57.56,59.13,51.69,60.74,886146.2895,0.515,,
VELVETUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.11712,0.11712,-0.001434,1539108,1801833.7356,0.04,0.1193,0.10539,10909325.9808,47.05,55.74,57.76,55.39,58.21,69.04,1878953.5980999998,-4.104,,
APEUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.1467,0.1467,-0.000453,430012605,6312585.0414,-12.559999999999999,0.1824,0.1468,10360651.90406,32.66,31.72,30.33,32.4,48.18,62.27,6218118.654200001,1.519,,
BNBUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,623.21,623.21,-7.2e-05,3803769,23717260.4688,0.3,629.46,619.06,9550010.9662,52.97,38.57,36.65,44.22,42.75,49.17,23991727.7376,-1.144,,
LDOUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.3794,0.3794,-7.9e-05,86295834,3275789.85864,-1.6,0.4004,0.3776,9475078.12568,48.28,36.07,28.36,35.98,43.76,52.29,3352418.57184,-2.286,,
INJUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,3.517,3.517,-3e-06,1898280,6680047.32,-0.84,3.629,3.474,8809805.864,48.56,33.06,29.53,40.61,46.79,60.45,6117654.816000001,9.193,,
CHIPUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.06451,0.06451,-0.000507,1347633,8700318.648,-9.21,0.07202,0.06276,8702685.46,58.95,57.24,41.21,29.86,39.2,,8392419.096,3.669,,
BASUSDT,2026-04-29T13:11:14.790397+00:00,kucoin,0.013878,0.013878,0.000437,8362097,1166010.80568,-3.2399999999999998,0.014842,0.011789,8603746.13778,57.36,47.92,49.76,50.2,47.19,58.84,1141391.41872,2.157,,
