symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,77040.6,77040.6,-8.4e-05,27746108,2137576807.9848,0.32,77440.9,75670.0,391592783.5792,44.61,45.47,55.99,57.85,48.82,58.08,2197325722.3554,-2.719,,
ETHUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,2323.58,2323.58,2.8e-05,28473141,661596209.6478001,1.81,2342.78,2257.46,298407133.0926,41.66,46.34,58.82,64.93,52.66,54.14,652990157.2796,1.318,,
SOLUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,84.699,84.699,4e-05,37252058,315632962.2282,0.89,85.056,82.963,91647504.5222,47.82,49.92,58.06,60.36,46.89,48.56,316977297.9609,-0.424,,
PEPEUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,3.9433e-06,3.9433e-06,2.4e-05,10668855,21900513.43896,2.26,3.9597e-06,3.811e-06,37254927.694816,56.63,68.24,67.13,63.06,57.59,59.41,21437855.982192002,2.158,,
HYPEUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,40.598,40.598,-2.5e-05,16301029,66190328.2545,0.21,40.882,39.464,36787536.5176,46.19,50.33,57.1,53.78,44.62,49.77,66298820.75399999,-0.164,,
MUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,3.48853,3.48853,-0.00015,521795,18177876.774,-1.5599999999999998,4.05235,3.32964,34259490.4958,38.15,43.0,47.47,44.59,33.29,51.5,18062704.9908,0.638,,
DOGEUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.10463,0.10463,3.7e-05,8838065,92516864.42,5.029999999999999,0.10547,0.09806,30522953.032,60.87,79.33,84.75,82.68,73.47,68.46,93101010.22399999,-0.627,,
ZECUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,335.95,335.95,-1.5e-05,16451926,55286697.32300001,-0.41000000000000003,340.59,330.56,30433699.8306,52.33,47.89,48.0,43.11,39.91,55.35,53665629.0885,3.021,,
HUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.18034,0.18034,0.000139,4327659,7815752.154,21.32,0.1852,0.14629,27539192.2356,58.97,64.82,60.9,67.0,68.58,72.64,8051368.332,-2.926,,
RAVEUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.83813,0.83813,0.001293,3423471,28702038.5169,-3.17,0.91154,0.82101,25632640.943,55.07,48.57,44.2,39.24,38.3,45.06,28966659.5526,-0.914,,
XRPUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,1.39198,1.39198,2e-06,10012022,139393377.4972,0.05,1.3975,1.36765,25385010.4546,44.33,47.76,57.29,55.68,42.83,48.62,136267489.2678,2.294,,
PENGUUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.009978,0.009978,5e-05,137740000,13764358.200000001,-1.3599999999999999,0.010588,0.009755,24417751.69186,42.36,38.33,42.32,47.42,60.29,72.1,13706375.71617,0.423,,
FILUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.9413,0.9413,-5e-06,108234515,10189197.2421,2.29,0.9488,0.9066,24164688.91316,56.36,56.47,63.19,65.38,55.64,54.52,10181685.62322,0.074,,
GIGGLEUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,34.57,34.57,-4.6e-05,7891357,2728042.1149000004,-0.6,35.54,33.68,22547232.8112,48.66,42.22,44.19,47.26,49.5,52.32,2696291.2983999997,1.178,,
ASTERUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.65634,0.65634,7.5e-05,49500061,32485900.03308,3.39,0.66643,0.62604,22539625.53094,20.21,37.34,46.92,62.17,52.07,45.26,32505478.834319998,-0.06,,
ADAUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.24938,0.24938,6.2e-05,17449977,43525477.6311,0.8200000000000001,0.2506,0.2443,22130569.174,44.87,52.77,59.69,63.45,51.97,49.22,43470004.399100006,0.128,,
AINUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.08888,0.08888,0.000952,2263143,2010123.6125999999,2.27,0.09047,0.08536,21386525.9226,42.98,53.77,52.75,52.05,67.41,64.03,2140991.0006,-6.112,,
VIRTUALUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.7061,0.7061,0.000302,4589046,3240784.2852000003,2.58,0.714,0.6771,20130646.1718,49.36,48.41,58.79,63.47,54.32,53.5,3402326.1228,-4.748,,
BCHUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,453.41,453.41,-5e-05,2306932,10461013.847199999,1.63,455.31,442.59,19717551.7018,54.0,51.43,54.09,61.47,54.27,51.56,10386397.0042,0.718,,
ZBTUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.17116,0.17116,-1e-06,4082668,6976054.8116,-20.06,0.22837,0.16789,19281796.7052,45.91,45.82,37.94,33.63,47.8,62.68,6208028.3356,12.372,,
IDOLUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.02363,0.02363,0.000481,660716,1561271.908,6.52,0.02436,0.02129,18511357.12,30.44,41.54,44.66,55.65,55.48,51.38,1589616.093,-1.783,,
AAVEUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,97.31,97.31,-3.5e-05,15298614,14893200.729,-0.38999999999999996,98.72,95.61,18098686.2302,58.97,54.82,54.52,53.59,54.83,49.06,14919099.723,-0.174,,
PRLUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.33044,0.33044,-0.007225,3245086,10683796.6378,-6.460000000000001,0.40671,0.3213,17075431.0266,35.28,39.9,41.62,44.61,60.01,70.12,10828911.3449,-1.34,,
APEUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.1529,0.1529,-0.000302,419179706,6413449.5018,-18.310000000000002,0.1897,0.1522,15916103.42856,35.77,43.56,41.17,41.86,51.54,65.33,6463247.238,-0.77,,
PUMPUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.001908,0.001908,-5.6e-05,2907616,5541916.096,8.08,0.002034,0.001739,15883771.432,48.27,49.75,52.16,66.11,67.03,55.51,5592329.796,-0.901,,
BSBUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.86767,0.86767,0.000316,818168,7080507.6888,20.86,0.94101,0.71169,15385658.2616,53.09,48.66,51.65,56.74,63.34,88.67,10193482.6539,-30.539,,
ZEREBROUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.02133,0.02133,0.000129,72538327,1545791.74837,17.37,0.02168,0.01789,15260876.21242,46.88,62.69,71.64,73.28,71.84,73.18,1546880.9450899998,-0.07,,
1000BONKUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.006323,0.006323,0.000265,783260,4953806.1959999995,2.52,0.006359,0.006104,14377165.03,49.69,54.85,59.31,62.25,54.34,55.53,5013984.765,-1.2,,
RIVERUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,6.204,6.204,-4.8e-05,5231943,32291552.196,-3.62,6.474,6.106,14221483.078,30.34,35.31,39.32,38.66,43.75,37.81,32356450.775999997,-0.201,,
TRXUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.32207,0.32207,-0.00045,544017,17522787.57,-0.4,0.32402,0.32124,14112135.734,38.56,46.13,47.58,39.46,35.74,50.12,17556833.54,-0.194,,
TAOUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,260.98,260.98,0.000128,8806848,22970901.638399996,4.77,266.5,247.8,13647550.888,32.96,33.87,45.18,59.11,63.81,50.17,22862803.253200002,0.473,,
USELESSUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.0398,0.0398,0.000184,4858238,1935036.1953999999,0.37,0.04023,0.03843,13463965.3446,50.54,50.69,54.49,54.59,45.65,49.2,1916500.5082999999,0.967,,
ORCAUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,1.5884,1.5884,-0.001246,7470403,11878687.8103,5.99,1.7945,1.4929,13355829.4318,47.57,48.37,49.35,49.82,58.36,83.28,12086656.989300001,-1.721,,
LABUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.66783,0.66783,0.000479,1014564,6764808.3828,-2.71,0.74323,0.64695,13317762.3626,44.69,39.89,40.8,44.15,45.42,59.62,6739177.744,0.38,,
SOONUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.16841,0.16841,0.000231,34997547,5886937.3808699995,-1.58,0.17852,0.16578,12797008.71034,26.14,36.73,39.69,42.52,39.88,52.65,5825848.38696,1.049,,
TACUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.013765,0.013765,-9e-06,6626728,9113739.0184,29.17,0.015035,0.010277,12697271.0494,49.81,44.69,48.84,61.93,72.14,91.88,9113976.9453,-0.003,,
CROSSUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.10444,0.10444,6e-06,782741,818668.8119,3.05,0.11054,0.09773,12519691.307,59.28,45.73,43.97,51.64,48.03,59.26,829564.9981,-1.313,,
TONUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,1.3137,1.3137,-0.000112,22884025,30067320.4475,0.79,1.3209,1.2865,12399183.9268,44.9,50.28,56.63,60.79,49.94,47.94,30136447.3543,-0.229,,
FARTCOINUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.2086,0.2086,0.000606,45570539,9501457.3815,5.62,0.2106,0.197,11862366.8282,48.11,55.41,57.88,61.47,58.27,56.08,9291668.226,2.258,,
XMRUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,382.13,382.13,0.000177,7037878,26891028.050199997,0.61,385.36,374.55,11779099.011,61.84,58.37,57.89,53.52,52.3,59.54,26676633.5303,0.804,,
VELVETUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.10682,0.10682,-0.000114,1431520,1532155.856,-7.17,0.11905,0.10539,10844079.4976,52.53,44.15,34.77,32.74,47.8,61.12,1544314.464,-0.787,,
HBARUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.08994,0.08994,0.000311,13705376,12326615.1744,0.96,0.09046,0.08815,10816613.8988,38.8,43.21,53.28,57.25,47.4,50.03,12233307.8208,0.763,,
TIAUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.3702,0.3702,-0.000223,9184051,3399935.6802,4.1000000000000005,0.3821,0.3514,10655773.907,53.31,49.13,49.26,57.14,56.25,57.06,3424934.9159999997,-0.73,,
BNBUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,625.18,625.18,9e-06,4026154,25163462.5,0.19,628.45,619.06,9930701.1262,29.07,35.89,44.06,50.15,44.57,49.85,25369018.75,-0.81,,
MOODENGUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.05877,0.05877,0.000374,7329060,4307288.562,1.8900000000000001,0.0593,0.05667,9478827.4478,54.55,57.81,58.52,57.87,53.34,58.94,4320111.0006,-0.297,,
CUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.07645,0.07645,1.7e-05,2776230,2118818.736,0.76,0.07748,0.07346,9442259.9728,62.63,59.68,61.21,55.75,44.56,50.39,2142878.616,-1.123,,
LDOUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.3927,0.3927,0.000111,89163697,3497000.1963400003,-0.22,0.4004,0.3841,9211119.70014,38.63,35.81,42.06,47.88,49.1,54.65,3491440.1338199996,0.159,,
INJUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,3.564,3.564,-4.9e-05,1773757,6321669.948,-0.61,3.629,3.474,9153195.4,36.39,24.45,35.58,46.42,50.25,62.81,6312079.224,0.152,,
BASUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.013766,0.013766,0.000931,8023108,1101973.8838,-3.7900000000000005,0.01502,0.011789,8943988.48186,49.24,47.75,49.35,46.37,45.31,58.21,1138619.9626,-3.218,,
SKYAIUSDT,2026-04-29T07:53:25.898144+00:00,kucoin,0.23209,0.23209,0.000731,1805993,4165703.4538000003,43.56,0.23777,0.15553,8896643.8204,56.75,55.0,58.66,65.69,69.37,69.85,3929378.4442000003,6.014,,
