symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,77712.73,77712.73,5e-06,28918238,2247302497.74502,-0.16999999999999998,79475.6,77457.4,533207650.0872,53.27,45.62,40.84,41.59,49.63,61.23,2239975316.77008,0.327,,
ETHUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,2314.67,2314.67,-7.8e-05,28094554,650301831.9826,-0.61,2404.43,2308.38,381580874.1436,48.04,42.13,34.06,35.87,45.01,53.43,632021868.6173,2.892,,
SOLUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,85.103,85.103,-0.000132,39684070,337715404.107,-1.09,88.092,84.887,129055828.223,52.44,46.85,35.21,33.22,41.43,48.98,334488518.85870004,0.965,,
XRPUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,1.41,1.41,-0.0002,9579785,135083590.30650002,-1.0,1.44707,1.40936,80098388.6326,42.77,32.44,29.55,33.66,40.13,51.31,134286410.0259,0.594,,
PEPEUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,3.8377e-06,3.8377e-06,-0.000363,12136628,24221165.592624,-1.66,4.0273e-06,3.808e-06,35843011.55708,56.19,50.21,45.38,42.18,48.03,55.33,24182917.848804,0.158,,
ZECUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,355.55,355.55,2.9e-05,16301933,57950111.42840001,1.3,364.8,350.29,31033559.1016,57.51,44.92,45.73,48.21,57.47,63.33,56895949.707600005,1.853,,
BSBUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.67955,0.67955,-0.000265,1059237,7312230.7821,-0.8699999999999999,0.94689,0.6261,27696959.2394,50.75,39.38,38.51,44.82,55.62,78.95,7611999.6813,-3.938,,
SWARMSUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.02465,0.02465,0.005548,4506044,1111190.4504,33.17,0.02599,0.01831,24704369.2068,50.97,51.54,67.13,85.49,79.48,73.46,525468.3498000001,111.467,,
ZBTUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.173,0.173,-0.000241,3729743,6455812.1587,0.73,0.2752,0.1678,24298133.9194,51.49,51.57,40.13,40.25,53.36,64.35,6304789.402799999,2.395,,
HYPEUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,42.296,42.296,-4.2e-05,15577763,65903284.1478,3.26,43.596,40.949,24023370.6728,53.65,52.15,47.01,52.62,56.65,56.5,66305749.587,-0.607,,
AINUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.08976,0.08976,-0.00083,2510844,2257248.756,31.6,0.09368,0.06744,23318806.7736,52.69,54.14,57.93,66.16,80.55,65.81,2182508.593,3.425,,
CHIPUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.07601,0.07601,-0.001166,1204559,9172716.785,6.569999999999999,0.08598,0.06944,20335546.912,44.71,53.6,52.71,51.89,49.67,,8814088.36,4.069,,
AGTUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.017522,0.017522,-0.000266,1659518,2908139.3432,8.08,0.033963,0.015472,20113568.6258,51.82,49.95,43.21,46.42,53.44,56.57,2887825.5224,0.703,,
ORCAUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,1.2276,1.2276,0.000138,6873083,8429836.2995,-27.11,1.745,1.1759,19284290.5564,61.79,66.86,54.86,40.62,52.05,68.79,8004589.125499999,5.313,,
DOGEUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.09814,0.09814,-0.000116,8337338,81864321.822,-0.43,0.10086,0.09761,19147908.158,53.1,49.46,46.06,43.53,50.98,56.54,82304105.013,-0.534,,
