symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-05-02T16:33:09.280080+00:00,78457.81,0.22,78610.9,77725.1,215046050.461,38.97,54.06,57.28,63.31,60.4,58.51,2296705200.89844,-8.8e-05,,
LABUSDT,2026-05-02T16:33:09.280080+00:00,3.17788,351.56,3.47473,0.68004,167067911.0082,48.19,62.74,68.03,86.69,92.2,90.52,111361876.8216,0.005836,,
ETHUSDT,2026-05-02T16:33:09.280080+00:00,2308.0,0.19,2313.3,2278.97,111475042.4366,39.0,49.83,52.38,59.77,52.77,49.67,628824270.52,-1e-06,,
SKYAIUSDT,2026-05-02T16:33:09.280080+00:00,0.47683,36.17,0.50564,0.34138,92106101.5478,37.28,62.17,68.89,77.65,80.06,85.56,7882095.266,0.002951,,
SOLUSDT,2026-05-02T16:33:09.280080+00:00,84.054,-0.25,84.375,83.316,46902039.325,44.0,53.07,54.11,55.69,47.88,43.38,290404384.596,2.7e-05,,
ZECUSDT,2026-05-02T16:33:09.280080+00:00,374.58,1.7399999999999998,393.1,365.34,46584453.107,62.04,53.32,45.23,50.19,60.93,62.54,67039219.386,6.6e-05,,
UBUSDT,2026-05-02T16:33:09.280080+00:00,0.1611946,18.12,0.1732762,0.0802413,38204648.73714,46.87,52.09,57.35,66.76,84.11,87.13,12919473.159179999,0.000915,,
HYPEUSDT,2026-05-02T16:33:09.280080+00:00,41.603,1.72,42.462,40.689,36264828.2326,43.52,55.89,49.67,57.6,57.64,53.68,62962828.90120001,-8.7e-05,,
PEPEUSDT,2026-05-02T16:33:09.280080+00:00,3.9682e-06,-0.52,3.9963e-06,3.8944e-06,30781587.783544,35.23,57.18,63.69,61.27,53.61,53.83,28358094.959584,6e-05,,
RAVEUSDT,2026-05-02T16:33:09.280080+00:00,0.67373,0.6799999999999999,0.74397,0.65565,28908004.6222,38.86,43.56,43.21,46.35,35.38,42.66,29260080.425400004,0.000663,,
ZEREBROUSDT,2026-05-02T16:33:09.280080+00:00,0.02974,-3.09,0.03292,0.02814,27275059.23912,59.36,48.78,44.2,43.44,52.56,67.1,4767516.67804,0.000267,,
MUSDT,2026-05-02T16:33:09.280080+00:00,3.02931,2.73,3.08451,2.81242,24273177.2382,52.23,60.0,56.33,50.63,32.21,41.79,12085856.3484,0.00137,,
DOGEUSDT,2026-05-02T16:33:09.280080+00:00,0.10874,-0.22,0.10966,0.10717,23697880.388,33.96,49.01,57.3,56.86,58.56,64.93,103350986.962,-3e-06,,
FILUSDT,2026-05-02T16:33:09.280080+00:00,0.9277,-0.33999999999999997,0.9357,0.9125,20017508.23878,39.78,62.55,73.06,60.27,49.18,47.89,9774723.48118,-0.000231,,
PENGUUSDT,2026-05-02T16:33:09.280080+00:00,0.010033,-0.53,0.010327,0.009747,19730509.42884,25.1,40.4,45.0,52.77,52.78,70.26,15812171.73856,1.2e-05,,
XRPUSDT,2026-05-02T16:33:09.280080+00:00,1.39133,-0.22,1.3956,1.38067,18948402.0818,34.04,45.2,52.77,60.76,51.59,45.25,131135064.7147,-5.6e-05,,
VIRTUALUSDT,2026-05-02T16:33:09.280080+00:00,0.7163,0.67,0.721,0.6954,18059319.1286,36.97,56.06,67.67,68.66,58.36,51.57,3480451.5590000004,5.3e-05,,
TAOUSDT,2026-05-02T16:33:09.280080+00:00,275.98,1.7999999999999998,278.6,268.2,17541777.736,37.33,47.78,52.44,65.5,68.55,54.21,26525293.338000003,-0.000158,,
RIVERUSDT,2026-05-02T16:33:09.280080+00:00,6.815,4.35,6.844,6.367,16807297.964,66.01,61.64,67.61,66.64,55.84,36.33,35279190.055,0.00064,,
ASTERUSDT,2026-05-02T16:33:09.280080+00:00,0.66464,0.66,0.66445,0.65194,16144397.7193,64.59,71.78,79.74,67.7,55.5,45.53,32714531.2352,6.1e-05,,
BUSDT,2026-05-02T16:33:09.280080+00:00,0.38874,27.98,0.40196,0.2744,15449339.7342,49.85,61.18,62.81,82.63,92.64,83.65,4388334.2513999995,0.001857,,
AINUSDT,2026-05-02T16:33:09.280080+00:00,0.09549,3.7900000000000005,0.09805,0.08993,15126078.5952,42.86,43.35,47.89,59.18,60.12,61.14,3984003.2232000004,0.000753,,
ADAUSDT,2026-05-02T16:33:09.280080+00:00,0.25034,0.38999999999999996,0.25068,0.2469,14851883.7526,49.9,63.14,68.5,65.0,53.97,45.81,41770958.8494,0.000135,,
HUSDT,2026-05-02T16:33:09.280080+00:00,0.18738,-5.800000000000001,0.19984,0.1822,13546495.8676,46.6,45.81,38.86,43.64,56.09,70.63,11742055.272,0.000547,,
APEUSDT,2026-05-02T16:33:09.280080+00:00,0.1756,2.5,0.1887,0.167,13438033.3444,47.46,34.87,38.85,48.44,53.97,58.94,12087136.64632,-0.00065,,
BASUSDT,2026-05-02T16:33:09.280080+00:00,0.017288,-4.9799999999999995,0.01914,0.015113,13241330.20388,50.44,49.79,53.02,53.08,55.82,62.99,1631704.5412,0.000892,,
BCHUSDT,2026-05-02T16:33:09.280080+00:00,446.85,-1.09,454.37,444.41,13199783.1222,37.72,51.56,45.06,42.42,45.35,47.76,11080213.2495,6.1e-05,,
BIOUSDT,2026-05-02T16:33:09.280080+00:00,0.05406,29.56,0.066,0.03989,12591971.88226,30.19,27.28,43.67,64.0,68.37,76.25,11616213.37266,-4.3e-05,,
ZENUSDT,2026-05-02T16:33:09.280080+00:00,6.188,4.26,6.661,5.922,12544678.5696,48.88,46.96,49.7,53.0,56.16,53.26,4418129.2792,-0.000367,,
ORCAUSDT,2026-05-02T16:33:09.280080+00:00,2.054,2.85,2.398,1.9072,12246211.2256,45.36,39.96,40.95,50.6,55.62,85.54,12035334.947999999,-0.000877,,
