symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-04-30T07:22:20.590718+00:00,75823.6,-1.5699999999999998,77880.0,74939.9,603206598.179,53.53,56.26,48.78,39.58,38.58,52.16,2297872640.5652003,3e-05,,
ETHUSDT,2026-04-30T07:22:20.590718+00:00,2250.85,-3.1300000000000003,2346.45,2219.89,451230816.385,54.9,55.72,47.37,37.83,36.37,46.97,683867809.9995,-8e-06,,
SOLUSDT,2026-04-30T07:22:20.590718+00:00,83.054,-1.8599999999999999,85.661,81.4,154759306.7492,59.08,62.18,50.82,42.21,36.45,42.55,300579892.55460006,6.9e-05,,
DOGEUSDT,2026-04-30T07:22:20.590718+00:00,0.10621,3.9899999999999998,0.11211,0.10096,106911861.074,49.58,55.37,53.22,55.4,59.55,65.22,94333151.718,2.4e-05,,
SKYAIUSDT,2026-04-30T07:22:20.590718+00:00,0.29538,28.01,0.328,0.19978,86761298.5132,52.64,40.8,46.92,58.04,77.75,76.11,4511353.509,0.003196,,
PEPEUSDT,2026-04-30T07:22:20.590718+00:00,3.8964e-06,-0.13999999999999999,4.1592e-06,3.7368e-06,69944215.416608,66.33,75.38,60.82,49.96,48.24,52.88,30658850.207232,3.2e-05,,
XRPUSDT,2026-04-30T07:22:20.590718+00:00,1.36954,-1.55,1.4061,1.34491,44413768.8286,56.19,56.46,48.71,42.83,36.21,43.07,134269907.031,-1.2e-05,,
BSBUSDT,2026-04-30T07:22:20.590718+00:00,0.54093,-35.54,0.8824,0.29843,40432157.5014,39.24,40.66,53.76,44.07,44.35,56.07,5449399.1409,-0.000564,,
HYPEUSDT,2026-04-30T07:22:20.590718+00:00,39.593,-2.55,40.756,39.167,38773593.223,41.16,51.05,43.89,36.22,35.65,43.74,64436475.14020001,2.5e-05,,
PENGUUSDT,2026-04-30T07:22:20.590718+00:00,0.009746,-2.81,0.010353,0.009317,34937466.9123,52.47,59.58,57.73,46.55,49.4,66.66,13572952.171459999,5e-05,,
ZEREBROUSDT,2026-04-30T07:22:20.590718+00:00,0.02406,13.71,0.03242,0.0211,33147619.42412,49.79,37.59,35.65,45.25,66.2,81.27,1768492.5498600001,-0.000288,,
FILUSDT,2026-04-30T07:22:20.590718+00:00,0.9197,-1.95,0.9902,0.873,32454833.62996,51.28,53.49,48.86,46.01,46.53,49.21,9772707.368099999,0.000316,,
ADAUSDT,2026-04-30T07:22:20.590718+00:00,0.24609,-1.23,0.25397,0.23826,32291540.1732,57.62,54.59,50.52,46.16,44.27,43.17,40349598.0693,-1.6e-05,,
ZECUSDT,2026-04-30T07:22:20.590718+00:00,331.99,-1.08,337.13,318.05,31747854.6832,44.8,48.36,55.02,51.34,41.71,50.66,52801947.13200001,4.8e-05,,
