symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
BTCUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,76789.1,76789.1,1e-06,29789306,2287433822.9664803,-1.5599999999999998,79475.6,76547.4,663224247.581,43.68,44.71,35.72,31.8,42.45,57.76,2245932018.7551603,1.848,,
ETHUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,2288.68,2288.68,9e-06,31023929,709979512.7720999,-2.54,2404.43,2265.41,457610906.5458,50.44,54.83,41.79,33.13,41.3,51.44,717364195.3833,-1.029,,
SOLUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,84.485,84.485,-8.3e-05,39120947,330513320.7295,-2.3,88.092,83.611,153223883.5038,49.17,52.12,40.17,32.61,39.16,47.66,329049922.2505,0.445,,
XRPUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,1.39351,1.39351,-6.3e-05,10208707,142265478.1399,-2.25,1.44707,1.38354,97882484.5714,50.15,53.6,39.98,30.44,35.9,48.5,134611364.5934,5.686,,
SWARMSUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.02393,0.02393,-0.003963,29648366,7094853.9838,30.12,0.02724,0.01844,40477166.2432,34.37,29.87,40.59,61.74,66.83,72.4,7569853.7153,-6.275,,
PEPEUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,3.8133e-06,3.8133e-06,6.9e-05,12964945,25709071.056760002,-2.31,4.0273e-06,3.7656e-06,37552806.358392,50.41,53.45,46.37,42.39,46.3,54.24,25602797.852736,0.415,,
ZECUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,358.39,358.39,-3.6e-05,15539145,55686080.02200001,0.8999999999999999,364.8,349.26,33570618.1434,68.03,66.45,56.93,52.25,58.62,64.01,56678242.685200006,-1.751,,
BSBUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.73393,0.73393,0.000989,763884,5612179.3596,-6.9,0.94689,0.62787,29242232.19,57.26,45.77,46.92,48.56,57.31,85.52,5722052.2491,-1.92,,
ORCAUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,1.6816,1.6816,-0.02,8240418,13763146.1436,22.61,1.9682,1.1759,26248650.1806,34.93,41.91,60.37,63.65,67.76,88.25,15216784.6712,-9.553,,
HYPEUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,41.662,41.662,6e-06,16357332,68139737.9124,0.59,43.596,41.394,25308370.1194,36.67,43.74,36.83,40.13,49.83,53.79,67390474.2819,1.112,,
DOGEUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.0978,0.0978,-5.4e-05,8166181,79865250.17999999,-0.8999999999999999,0.10086,0.09693,22866929.302,46.38,53.4,47.22,43.46,49.08,55.56,79989700.67999999,-0.156,,
AINUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.09069,0.09069,0.001816,2375095,2155636.222,16.619999999999997,0.09368,0.07513,21770322.9354,54.84,58.35,57.75,63.67,78.08,65.94,2235173.7479999997,-3.558,,
PRLUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.30688,0.30688,-0.006016,3259426,10016867.983199999,34.949999999999996,0.36613,0.21512,21548186.6958,49.7,43.19,48.9,59.08,70.83,71.61,10324409.2536,-2.979,,
ZBTUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.19574,0.19574,-0.000331,3552934,6947051.8502,-24.15,0.2752,0.16352,21182487.5984,66.79,63.57,65.69,54.02,58.75,72.79,6666362.6693,4.211,,
PENGUUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.009927,0.009927,5e-05,102035681,10144387.405019999,15.02,0.010461,0.008639,21122615.72266,55.21,60.45,55.8,59.33,70.61,75.32,14116812.03024,-28.14,,
AGTUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.017674,0.017674,-0.000352,1681354,2984067.0792,4.95,0.033963,0.01634,19609119.4828,57.16,55.0,49.7,47.53,53.89,56.86,2970046.1592,0.472,,
CHIPUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.07428,0.07428,-0.002455,1292714,9626841.158,-3.95,0.08598,0.07048,18739154.494,61.99,63.28,53.74,49.68,48.59,,9078861.11,6.036,,
IDOLUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.02233,0.02233,-0.002607,656065,1464337.08,-2.53,0.0237,0.02231,17162934.346,44.78,38.37,29.76,35.04,38.68,45.68,1454853.312,0.652,,
RAVEUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.87074,0.87074,0.001044,3524696,30626436.0136,-4.43,0.95595,0.7752,16073654.9152,40.39,47.2,50.82,45.41,37.42,45.12,30323116.9108,1.0,,
USELESSUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.03976,0.03976,-0.00011,5867727,2332421.4825,-2.16,0.04324,0.03841,15846803.3232,48.45,56.65,49.93,43.0,41.72,48.78,2387444.2275,-2.305,,
ADAUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.24521,0.24521,-0.000193,16347605,40089231.7415,-2.4899999999999998,0.25613,0.243,15016831.2864,41.7,48.67,41.06,34.07,40.17,45.95,39981943.6165,0.268,,
MUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,3.88997,3.88997,3e-05,510204,19838670.2952,-11.17,4.3902,3.84909,14885889.011,35.91,42.48,39.68,27.59,34.88,59.75,19602490.094,1.205,,
XMRUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,387.23,387.23,0.000356,7659418,29638117.951,-1.8399999999999999,396.36,377.01,13176263.0816,48.17,58.2,51.07,48.91,55.58,62.12,29516131.9635,0.413,,
LDOUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.3952,0.3952,-4.1e-05,215986641,8533632.185910001,-10.7,0.4701,0.3803,11969458.20734,40.0,57.28,55.4,45.34,50.2,55.51,9218267.19486,-7.427,,
CROSSUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.10146,0.10146,0.000214,1094549,1110857.7800999999,-0.53,0.11695,0.09659,11522105.3662,45.39,48.3,46.89,39.16,40.42,57.99,1103542.3809,0.663,,
CUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.07646,0.07646,-0.000262,3177365,2426235.914,-3.51,0.08246,0.07606,11497334.4028,41.47,39.32,36.68,34.16,40.01,50.31,2431564.3148,-0.219,,
VELVETUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.12312,0.12312,-0.000199,1702403,2095658.093,21.17,0.1366,0.10129,11416835.8616,52.32,53.93,50.77,59.01,72.72,71.24,2065369.338,1.467,,
AAVEUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,96.82,96.82,-3e-05,11736184,11359452.4936,0.79,100.82,95.44,10568608.7494,43.47,48.18,49.53,51.69,54.52,48.15,11385369.951900002,-0.228,,
SUIUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.9253,0.9253,-2.4e-05,81441710,75398735.118,-1.8399999999999999,0.9639,0.9131,10468666.526,52.17,55.32,48.06,40.9,41.72,47.21,74917685.7348,0.642,,
TACUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.010503,0.010503,0.000872,7092720,7438844.7360000005,17.150000000000002,0.011238,0.008824,10330630.6154,41.76,39.44,51.37,70.18,67.82,87.12,7455618.1944,-0.225,,
FILUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.9091,0.9091,0.000206,111734779,10162278.15005,-3.63,0.958,0.8989,10138141.45192,47.04,47.86,37.11,31.62,38.78,48.85,10183834.573350001,-0.212,,
TAOUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,247.4,247.4,-8.6e-05,10600231,26223911.4709,-0.44,257.0,244.3,10038218.526,51.34,55.36,46.4,43.95,48.67,43.4,26217585.7086,0.024,,
RIVERUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,6.577,6.577,0.000261,5503903,36232193.449,-0.84,6.871,6.291,10002410.268,47.97,50.12,53.22,52.9,54.15,38.89,36272560.405,-0.111,,
SKYAIUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.17131,0.17131,3.4e-05,2848026,4870694.0652,-8.02,0.19091,0.16881,8820740.925,42.39,47.7,44.54,30.43,39.18,59.9,4864250.0316,0.132,,
VIRTUALUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.6893,0.6893,1.3e-05,5098789,3514085.3788,-2.92,0.7387,0.6788,8766228.1602,51.8,54.12,44.3,38.36,44.55,50.12,3307400.5016,6.249,,
LUNCUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,6.141e-05,6.141e-05,-0.000555,68191158,4187687.203938,14.249999999999998,6.5725e-05,5.349e-05,8173311.459594,45.84,44.24,47.58,58.67,68.87,77.35,3978585.266789,5.256,,
HBARUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.0894,0.0894,-4.2e-05,12346364,11046291.8708,-3.61,0.09316,0.08896,8069075.9372,57.99,50.51,36.85,29.44,39.5,48.49,11296993.0737,-2.219,,
