symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h
BTCUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,76875.3,76875.3,1.8e-05,29182624,2243422974.7872,-1.76,79475.6,76452.0,659391518.2732,48.33,49.05,44.93,35.08,43.34,58.1,2259270279.7551003,-0.701
ETHUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,2288.89,2288.89,1.3e-05,32484993,743545756.2777,-3.3300000000000005,2404.43,2265.41,443877717.7864,47.19,47.19,45.47,34.32,41.37,51.46,748516218.2461,-0.664
SOLUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,84.307,84.307,-7.8e-05,38496850,324555393.295,-2.96,88.092,83.611,151559245.6892,64.03,54.02,43.36,33.2,37.81,47.31,327210246.01710004,-0.811
XRPUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,1.39281,1.39281,1.9e-05,9982881,139045559.7204,-2.65,1.44707,1.38354,96200182.6032,55.09,50.89,44.29,31.05,35.48,48.38,139129896.18240002,-0.061
SWARMSUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.0219,0.0219,-0.001684,33407423,7319566.379299999,17.169999999999998,0.02724,0.01844,51009149.767,53.37,47.6,36.34,50.16,57.58,69.02,5660146.5802,29.318
PEPEUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,3.8284e-06,3.8284e-06,0.000119,12208347,24284306.685131997,-2.45,4.0273e-06,3.7656e-06,36711428.719784,58.78,57.7,52.35,45.52,47.63,54.81,24658451.015483998,-1.517
ORCAUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,1.4747,1.4747,0.001095,9666517,14256179.2716,5.92,1.9682,1.1759,31073398.2256,54.01,41.9,43.79,51.93,58.1,84.9,14406968.722800002,-1.047
ZECUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,352.27,352.27,-3.2e-05,15846552,55835325.972,-2.07,364.8,349.26,30609598.6238,58.68,45.46,43.88,45.69,53.03,62.03,54570660.781500004,2.317
BSBUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.74705,0.74705,0.000199,899018,6717912.005,1.6500000000000001,0.94689,0.62787,28984362.6834,67.21,57.12,51.06,49.86,57.93,87.24,5686714.4775,18.133
HYPEUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,41.392,41.392,5.6e-05,16481086,68233344.14860001,-1.6099999999999999,43.596,41.266,24755581.5404,52.32,39.69,36.56,36.11,47.24,52.77,67770969.5004,0.682
PRLUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.30995,0.30995,-0.004368,3013435,9426326.0235,39.519999999999996,0.36613,0.21512,23800759.563,74.98,61.93,53.97,58.45,73.67,72.13,9226937.8014,2.161
AINUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.08934,0.08934,0.001332,2332075,2084408.635,13.489999999999998,0.09368,0.07682,21979317.5036,48.19,47.59,47.93,59.24,77.17,65.33,2068069.0772,0.79
PENGUUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.009864,0.009864,1e-05,101395668,10003696.60488,8.76,0.010461,0.008811,21974267.1056,48.61,52.57,51.34,56.98,68.07,74.89,10201047.3868,-1.935
DOGEUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.09806,0.09806,-2.1e-05,8069646,79163227.26,-1.28,0.10086,0.09693,20250419.49,60.21,58.57,53.79,46.85,50.64,56.24,79608826.89,-0.56
AGTUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.018495,0.018495,5.1e-05,1593181,2948818.7129,-15.709999999999999,0.033963,0.01634,18189644.7558,26.72,39.14,50.71,50.19,55.18,58.08,2986105.0934,-1.249
IDOLUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.02243,0.02243,-0.00405,647549,1452452.407,-2.4699999999999998,0.0237,0.02223,17673463.588,53.04,56.72,44.55,38.77,39.06,45.89,1475304.091,-1.549
CHIPUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.07543,0.07543,-0.001952,1268071,9579008.333999999,2.21,0.08598,0.07048,17123479.054,52.52,54.06,55.77,52.12,49.51,,9986312.459999999,-4.079
ZBTUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.19592,0.19592,6.4e-05,3629286,7103238.5592,-22.040000000000003,0.26425,0.16352,16890510.0418,58.24,50.88,55.31,53.98,58.74,72.68,7055007.2796,0.684
USELESSUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.03947,0.03947,-0.000245,5549326,2190873.9048,-3.84,0.04324,0.03841,16019924.021,56.16,50.32,47.74,41.58,40.65,48.37,2259941.796,-3.056
RAVEUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.89369,0.89369,0.002264,3619598,32302016.4716,-2.7199999999999998,0.9377,0.7752,15704159.8114,66.9,64.34,62.16,52.55,38.46,45.16,32535143.3482,-0.717
MUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,3.7964,3.7964,-0.000449,500228,19033125.1492,-12.139999999999999,4.37952,3.74634,15665539.8222,50.97,32.94,35.15,27.31,33.0,57.84,19134030.832,-0.527
ADAUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.24569,0.24569,-0.000113,17343562,42616600.546399996,-2.87,0.25613,0.243,15426387.3088,61.42,54.33,49.51,37.94,41.36,46.25,43168146.1156,-1.278
XMRUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,382.06,382.06,0.00022,7597849,29042018.017600004,-2.97,395.79,377.01,13680193.926,44.22,47.46,46.0,43.92,51.93,60.02,29284560.7648,-0.828
VELVETUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.11956,0.11956,-0.000477,1653040,1974886.888,14.940000000000001,0.1366,0.1031,11419441.0812,38.91,40.47,45.78,52.97,67.09,70.05,1949027.6065,1.327
CROSSUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.10097,0.10097,-9.3e-05,865148,873539.9356000001,-10.780000000000001,0.11695,0.09659,11112763.9784,49.08,48.78,44.84,38.78,39.45,57.38,959598.686,-8.968
CUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.07584,0.07584,0.000652,3190109,2418102.622,-6.45,0.08246,0.07499,11108251.7594,47.68,45.76,39.05,33.62,39.21,49.76,2424543.348,-0.266
SUIUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.9249,0.9249,-9.8e-05,81572922,75463110.14220001,-2.3,0.9639,0.9131,10597796.1972,64.13,58.35,50.79,41.5,41.5,47.1,75951869.1503,-0.644
LDOUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.398,0.398,-0.000244,185996807,7406392.854739999,-8.59,0.4646,0.3803,10483104.41866,45.68,47.97,52.93,47.75,51.25,56.11,7495144.06894,-1.184
FILUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.911,0.911,3.2e-05,109944876,10019276.549880002,-3.7600000000000002,0.958,0.8989,10325792.69212,51.12,50.39,46.26,35.46,39.53,49.07,10052824.23678,-0.334
AAVEUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,96.59,96.59,-1.5e-05,12065293,11665931.8017,-0.48,100.82,95.18,10125987.0764,68.6,67.96,55.29,51.67,53.87,48.03,11502874.752600001,1.418
TACUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.010583,0.010583,-0.001105,7024480,7436816.976,18.42,0.011238,0.00885,10065286.968,49.95,55.33,54.91,67.85,68.89,87.31,7459466.8038,-0.304
RIVERUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,6.706,6.706,0.000756,5498924,36914276.812,0.67,6.871,6.291,9994191.036,58.96,57.15,59.26,60.17,57.04,39.56,36938410.047,-0.065
TAOUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,246.3,246.3,-4.2e-05,10393185,25619201.025000002,-1.87,257.0,244.3,9389088.036,58.89,53.63,46.31,42.26,47.17,43.05,26017885.195,-1.532
VIRTUALUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.6897,0.6897,-1.2e-05,5141828,3547347.1371999998,-3.3300000000000005,0.7387,0.6788,9184993.552,57.79,55.92,49.55,40.18,44.83,50.21,3646079.4160999996,-2.708
LUNCUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,6.5486e-05,6.5486e-05,-0.000506,74917746,4915428.232806001,13.4,6.59e-05,5.6841e-05,8751258.582526,58.78,68.73,69.17,69.94,77.99,80.66,5211368.091748,-5.679
GIGGLEUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,35.1,35.1,0.000212,8772497,3080900.9464,3.02,36.6,32.33,8743689.8042,55.95,50.66,57.14,57.86,53.07,53.54,3420898.7199999997,-9.939
SIRENUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.68366,0.68366,1.6e-05,1222090,8341008.6680000005,1.39,0.71489,0.53054,8130339.8664,37.24,50.21,56.86,57.62,51.08,48.33,8532824.0888,-2.248
JELLYJELLYUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.05054,0.05054,0.000699,3239281,16359340.8343,6.859999999999999,0.053622,0.046977,8029882.6946,42.82,40.43,39.88,51.89,64.47,57.13,16458458.0221,-0.602
HBARUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.08925,0.08925,-0.000109,12221226,10906222.0824,-3.38,0.09312,0.08896,8006975.2118,61.39,47.0,39.96,32.27,38.13,47.96,10801444.506,0.97
WIFUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.1754,0.1754,0.000108,11469030,20128147.65,-2.01,0.1837,0.1717,7984514.61,65.08,57.16,50.3,43.39,38.03,40.48,19922563.439999998,1.032
BCHUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,448.5,448.5,-6.4e-05,2378958,10669864.5258,-1.2,457.88,445.48,7562851.905,50.93,50.34,47.44,42.08,42.57,48.71,10484849.6657,1.765
FLOKIUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,3.1761e-05,3.1761e-05,0.00034,1793306,5698947.1374,-4.109999999999999,3.385e-05,3.1428e-05,7532287.6274,58.61,55.89,48.63,38.12,42.48,54.57,5711226.5430000005,-0.215
ETHFIUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.4289,0.4289,-0.000231,3133941,1344147.2949,-4.5600000000000005,0.4536,0.4218,7307024.7786,56.11,64.87,53.89,39.82,37.58,41.82,1314928.9113,2.222
FARTCOINUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.1968,0.1968,-4.7e-05,43824847,8633494.859000001,-4.279999999999999,0.214,0.1926,7173432.201,66.12,64.04,50.84,41.17,45.08,51.02,8632491.341,0.012
BEATUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.55152,0.55152,-0.00046,1537474,8453954.5364,-3.6700000000000004,0.57988,0.50767,7152602.588,58.99,59.76,54.83,50.1,48.9,59.11,8584595.7738,-1.522
ASTERUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.64532,0.64532,3.8e-05,50464261,32570643.33462,-2.21,0.66436,0.64107,6929670.14766,58.36,53.43,45.59,36.6,34.83,39.88,32564167.19034,0.02
MOODENGUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.05695,0.05695,-1.8e-05,7683965,4378323.257,-1.92,0.06268,0.05563,6893184.6532,50.51,51.54,48.92,43.57,45.47,56.03,4412748.8636,-0.78
NOTUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.0004005,0.0004005,-0.000181,53617444,2145233.93444,-5.83,0.0006622,0.0003884,6881786.0137,47.72,51.74,52.01,46.44,43.9,52.04,2126808.7693000003,0.866
SPXUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.3721,0.3721,-0.000502,22042022,8206244.790600001,-3.5000000000000004,0.4225,0.37,6855235.8168,48.18,39.71,36.89,36.76,46.47,57.41,8149736.724300001,0.693
SKYAIUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.16677,0.16677,-8.8e-05,2981872,4962431.3824000005,-10.38,0.19091,0.16433,6675652.9534,55.48,49.77,38.64,27.25,36.53,58.22,4884791.4598,1.589
CATIUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.04602,0.04602,6.5e-05,7233505,332958.23515,-1.41,0.04855,0.04525,6575666.52724,39.69,40.15,47.98,43.14,44.47,45.3,323106.75646,3.049
ALGOUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.11531,0.11531,0.000199,66986061,7734880.46367,-3.09,0.12105,0.11462,6480023.62834,54.09,38.41,40.71,42.96,54.26,58.85,7873400.35413,-1.759
TRXUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.326,0.326,-0.000131,541691,17661835.055,0.7799999999999999,0.32635,0.32298,6416687.372,58.44,59.86,60.23,66.55,54.36,57.29,17863627.4,-1.13
APEUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.1408,0.1408,-0.000126,448581044,6329478.530840001,-6.94,0.1531,0.1381,6304253.79548,56.25,45.3,47.69,42.78,49.44,62.51,6236297.628830001,1.494
PUMPUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.001741,0.001741,0.000116,2746915,4790619.760000001,-1.24,0.001854,0.001718,6252832.906,69.69,61.13,51.53,45.66,43.69,44.67,4810131.632,-0.406
ZEREBROUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.01707,0.01707,-0.000316,88540619,1512273.77252,12.17,0.01717,0.01469,6163815.63952,47.41,60.08,63.5,62.15,53.99,65.19,1573718.26976,-3.904
OPGUSDT,2026-04-27T21:28:02.383816+00:00,kucoin,0.27142,0.27142,-0.001059,669751,1816967.4878999998,-10.209999999999999,0.30636,0.25174,6049333.3574,64.41,53.07,52.7,46.02,69.65,,1794542.6564999998,1.25
